timestamp,saturation_status
28752000,1469
28756000,1469
28760000,1469
28768000,1469
28772000,1469
28776000,1469
28784000,1469
28792000,1469
28800000,1469
28808000,1469
28812000,1469
28816000,1469
28820000,1469
28824000,1469
28832000,1469
28836000,1469
28840000,1469
28844000,1469
28848000,1469
28852000,1469
28860000,1469
28868000,1469
28872000,1469
28880000,1469
28884000,1469
28888000,1469
28892000,1469
28896000,1469
28900000,1469
28904000,1469
28908000,1469
28916000,1469
28924000,1469
28928000,1469
28932000,1469
28940000,1469
28944000,1469
28952000,1469
28960000,1469
28964000,1469
28968000,1469
28976000,1469
28980000,1469
28984000,1469
28988000,1469
28992000,1469
29000000,1469
29008000,1469
29012000,1469
29016000,1469
29020000,1469
29024000,1469
29028000,1469
29032000,1469
29036000,1469
29040000,1469
29044000,1469
29048000,1469
29052000,1469
29056000,1469
29064000,1469
29068000,1469
29072000,1469
29076000,1469
29080000,1469
29084000,1469
29088000,1469
29092000,1469
29096000,1469
29100000,1469
29104000,1469
29108000,1469
29116000,1469
29120000,1469
29124000,1469
29132000,1469
29136000,1469
29140000,1469
29144000,1469
29148000,1469
29152000,1469
29156000,1469
29160000,1469
29164000,1469
29168000,1469
29172000,1469
29176000,1469
29180000,1469
29184000,1469
29188000,1469
29196000,1469
29200000,1469
29204000,1469
29208000,1469
29212000,1469
29220000,1469
29228000,1469
29232000,1469
29236000,1469
29240000,1469
29244000,1469
29248000,1469
29252000,1469
29256000,1469
29260000,1469
29264000,1469
29268000,1469
29272000,1469
29280000,1469
29284000,1469
29288000,1469
29292000,1469
29300000,1469
29304000,1469
29308000,1469
29312000,1469
29316000,1469
29320000,1469
29324000,1469
29328000,1469
29336000,1469
29340000,1469
29344000,1469
29348000,1469
29352000,1469
29356000,1469
29360000,1469
29364000,1469
29368000,1469
29372000,1469
29376000,1469
29380000,1469
29388000,1469
29396000,1469
29400000,1469
29404000,1469
29408000,1469
29412000,1469
29416000,1469
29420000,1469
29428000,1469
29432000,1469
29436000,1469
29440000,1469
29448000,1469
29452000,1469
29460000,1469
29468000,1469
29472000,1469
29480000,1469
29488000,1469
29492000,1469
29496000,1469
29500000,1469
29508000,1469
29512000,1469
29516000,1469
29524000,1469
29528000,1469
29536000,1469
29540000,1469
29544000,1469
29548000,1469
29552000,1469
29556000,1469
29560000,1469
29564000,1469
29568000,1469
29576000,1469
29580000,1469
29584000,1469
29588000,1469
29592000,1469
29596000,1469
29600000,1469
29608000,1469
29612000,1469
29620000,1469
29628000,1469
29636000,1469
29640000,1469
29644000,1469
29648000,1469
29652000,1469
29656000,1469
29660000,1469
29664000,1469
29668000,1469
29676000,1469
29684000,1469
29688000,1469
29692000,1469
29696000,1469
29704000,1533
29708000,1533
29712000,1533
29720000,1533
29724000,1533
29728000,1533
29732000,1533
29736000,1533
29740000,1533
29748000,1533
29752000,1533
29756000,1533
29760000,1533
29764000,1533
29768000,1533
29772000,1533
29776000,1533
29780000,1533
29788000,1533
29796000,1533
29800000,1533
29804000,1533
29808000,1533
29812000,1533
29816000,1533
29824000,1533
29828000,1533
29836000,1533
29840000,1533
29844000,1533
29848000,1533
29852000,1533
29856000,1533
29860000,1533
29868000,1533
29872000,1533
29876000,1533
29880000,1533
29884000,1533
29888000,1533
29892000,1533
29896000,1533
29900000,1533
29904000,1533
29908000,1533
29912000,1533
29916000,1533
29920000,1533
29924000,1533
29928000,1533
29932000,1533
29936000,1533
29940000,1533
29944000,1533
29948000,1533
29952000,1533
29956000,1533
29960000,1533
29968000,1533
29972000,1533
29976000,1533
29980000,1533
29984000,1533
29988000,1533
29996000,1533
30000000,1533
30004000,1533
30008000,1533
30012000,1533
30016000,1533
30020000,1533
30024000,1533
30028000,1533
30032000,1533
30040000,1533
30044000,1533
30048000,1533
30052000,1533
30056000,1533
30060000,1533
30064000,1533
30068000,1533
30072000,1533
30076000,1533
30084000,1533
30092000,1533
30096000,1533
30100000,1533
30104000,1533
30108000,1533
30116000,1533
30120000,1533
30124000,1533
30128000,1533
30132000,1533
30136000,1533
30140000,1533
30144000,1533
30148000,1533
30152000,1533
30156000,1533
30164000,1533
30168000,1533
30172000,1533
30176000,1533
30180000,1533
30188000,1533
30196000,1533
30200000,1533
30208000,1533
30212000,1533
30220000,1533
30228000,1533
30232000,1533
30236000,1533
30240000,1533
30244000,1533
30252000,1533
30256000,1533
30260000,1533
30264000,1533
30268000,1533
30272000,1533
30276000,1533
30284000,1533
30288000,1533
30292000,1533
30300000,1533
30304000,1533
30308000,1533
30312000,1533
30316000,1533
30320000,1533
30324000,1533
30328000,1533
30332000,1533
30336000,1533
30340000,1533
30344000,1533
30348000,1533
30352000,1533
30356000,1533
30360000,1533
30364000,1533
30368000,1533
30372000,1533
30380000,1533
30384000,1533
30388000,1533
30392000,1533
30396000,1533
30400000,1533
30404000,1533
30412000,1533
30416000,1533
30420000,1533
30424000,1533
30428000,1533
30436000,1533
30440000,1533
30444000,1533
30448000,1533
30452000,1533
30460000,1533
30464000,1533
30472000,1533
30480000,1533
30484000,1533
30488000,1533
30496000,1533
30500000,1533
30504000,1533
30508000,1533
30512000,1533
30516000,1533
30520000,1533
30524000,1533
30528000,1533
30532000,1533
30536000,1533
30540000,1533
30548000,1533
30552000,1533
30556000,1533
30560000,1533
30564000,1533
30568000,1533
30572000,1533
30576000,1533
30580000,1533
30588000,1533
30592000,1533
30596000,1533
30600000,1533
30604000,1533
30612000,1533
30616000,1533
30624000,1533
30628000,1533
30632000,1533
30640000,1533
30644000,1533
30648000,1533
30652000,1533
30656000,1533
30664000,1533
30668000,1533
30672000,1533
30676000,1533
30680000,1533
30684000,1533
30692000,1533
30700000,1533
30704000,1533
30708000,1533
30716000,1533
30720000,1533
30724000,1533
30728000,1533
30736000,1533
30740000,1533
30744000,1533
30748000,1533
30756000,1533
30760000,1533
30768000,1533
30776000,1533
30780000,1533
30784000,1533
30788000,1533
30792000,1533
30796000,1533
30800000,1533
30804000,1533
30808000,1533
30812000,1533
30820000,1533
30824000,1533
30828000,1533
30832000,1533
30836000,1533
30840000,1533
30844000,1533
30848000,1533
30852000,1533
30856000,1533
30860000,1533
30864000,1533
30868000,1533
30872000,1533
30880000,1533
30884000,1533
30888000,1533
30892000,1533
30896000,1533
30900000,1533
30904000,1533
30908000,1533
30912000,1533
30916000,1533
30920000,1533
30924000,1533
30928000,1533
30932000,1533
30936000,1533
30940000,1533
30944000,1533
30948000,1533
30952000,1533
30956000,1533
30960000,1533
30964000,1533
30968000,1533
30972000,1533
30976000,1533
30980000,1533
30984000,1533
30988000,1533
30992000,1533
30996000,1533
31000000,1533
31004000,1533
31008000,1533
31012000,1533
31016000,1533
31020000,1533
31024000,1533
31028000,1533
31032000,1533
31036000,1533
31040000,1533
31044000,1533
31052000,1533
31056000,1533
31064000,1533
31068000,1533
31072000,1533
31080000,1533
31084000,1533
31088000,1533
31092000,1533
31096000,1533
31100000,1533
31104000,1533
31108000,1533
31112000,1533
31116000,1533
31120000,1533
31124000,1533
31128000,1533
31132000,1533
31140000,1533
31144000,1533
31152000,1533
31156000,1533
31164000,1533
31168000,1533
31176000,1533
31180000,1533
31188000,1533
31192000,1533
31196000,1533
31200000,1533
31208000,1533
31212000,1533
31216000,1533
31220000,1533
31224000,1533
31228000,1533
31236000,1533
31240000,1533
31244000,1533
31248000,1533
31252000,1533
31256000,1533
31260000,1533
31264000,1533
31268000,1533
31272000,1533
31276000,1533
31280000,1533
31284000,1533
31288000,1533
31292000,1533
31296000,1533
31300000,1533
31304000,1533
31308000,1533
31312000,1533
31316000,1533
31324000,1533
31328000,1533
31332000,1533
31340000,1533
31344000,1533
31348000,1533
31352000,1533
31356000,1533
31360000,1533
31364000,1533
31368000,1533
31372000,1533
31380000,1533
31384000,1533
31388000,1533
31392000,1533
31396000,1533
31404000,1533
31408000,1533
31416000,1533
31420000,1533
31428000,1533
31432000,1533
31436000,1533
31440000,1533
31444000,1533
31448000,1533
31452000,1533
31456000,1533
31460000,1533
31468000,1533
31472000,1533
31480000,1533
31484000,1533
31488000,1533
31492000,1533
31496000,1533
31500000,1533
31504000,1533
31508000,1533
31512000,1533
31516000,1533
31520000,1533
31528000,1533
31532000,1533
31540000,1533
31544000,1533
31548000,1533
31552000,1533
31556000,1533
31560000,1533
31564000,1533
31568000,1533
31572000,1533
31580000,1533
31584000,1533
31588000,1533
31596000,1533
31600000,1533
31604000,1533
31608000,1533
31612000,1533
31616000,1533
31620000,1533
31628000,1533
31636000,1533
31640000,1533
31644000,1533
31652000,1533
31656000,1533
31660000,1533
31664000,1533
31668000,1533
31672000,1533
31680000,1533
31684000,1533
31688000,1533
31696000,1533
31700000,1533
31704000,1533
31712000,1533
31716000,1533
31720000,1533
31724000,1533
31728000,1533
31732000,1533
31736000,1533
31740000,1533
31744000,1533
31748000,1533
31752000,1533
31760000,1533
31764000,1533
31772000,1533
31780000,1533
31784000,1533
31788000,1533
31796000,1533
31800000,1533
31804000,1533
31808000,1533
31812000,1533
31820000,1533
31824000,1533
31828000,1533
31836000,1533
31840000,1533
31844000,1533
31848000,1533
31852000,1533
31856000,1533
31860000,1533
31868000,1533
31872000,1533
31876000,1533
31880000,1533
31884000,1533
31888000,1533
31892000,1533
31896000,1533
31904000,1533
31908000,1533
31912000,1533
31916000,1533
31924000,1533
31928000,1533
31932000,1533
31936000,1533
31940000,1533
31944000,1533
31948000,1533
31952000,1533
31956000,1533
31964000,1533
31968000,1533
31972000,1533
31976000,1533
31984000,1
31988000,1
31992000,1
31996000,1
32000000,1
32004000,1
32008000,1
32012000,1
32020000,1
32024000,1
32028000,1
32036000,1
32040000,1
32044000,1
32048000,1
32056000,1
32060000,1
32064000,1
32068000,1
32072000,1
32076000,1
32080000,1
32088000,1
32092000,1
32100000,1
32104000,1
32108000,1
32112000,1
32120000,1
32124000,1
32128000,1
32132000,1
32140000,1
32144000,1
32148000,1
32152000,1
32156000,1
32160000,1
32164000,1
32168000,1
32172000,1
32176000,1
32180000,1
32184000,1
32188000,1
32192000,1
32196000,1
32200000,1
32204000,1
32208000,1
32212000,1
32216000,1
32220000,1
32224000,1
32228000,1
32236000,1
32240000,1
32244000,1
32248000,1
32252000,1
32256000,1
32264000,1
32268000,1
32272000,1
32276000,1
32280000,1
32284000,1
32292000,1
32296000,1
32300000,1
32304000,1
32308000,1
32312000,1
32316000,1
32320000,1
32324000,1
32332000,1
32336000,1
32340000,1
32344000,1
32348000,1
32352000,1
32360000,1
32364000,1
32368000,1
32372000,1
32376000,1
32380000,1
32388000,1
32392000,1
32396000,1
32404000,1
32408000,1
32412000,1
32416000,1
32420000,1
32424000,1
32428000,1
32432000,1
32440000,1
32444000,1
32448000,1
32456000,1
32460000,1
32464000,1
32468000,1
32472000,1
32476000,1
32484000,1
32488000,1
32492000,1
32500000,1
32508000,1
32512000,1
32520000,1
32524000,1
32528000,1
32532000,1
32536000,1
32540000,1
32544000,1
32548000,1
32552000,1
32556000,3
32560000,3
32568000,3
32572000,3
32576000,1
32580000,1
32584000,3
32588000,3
32592000,3
32596000,1
32600000,1
32604000,1
32612000,3
32616000,1
32620000,1
32624000,1
32628000,1
32632000,1
32640000,1
32644000,1
32648000,1
32652000,1
32656000,1
32664000,1
32668000,1
32672000,1
32676000,1
32680000,1
32684000,1
32688000,1
32692000,1
32696000,1
32700000,1
32704000,1
32708000,1
32712000,1
32716000,1
32720000,1
32724000,1
32728000,1
32736000,1
32740000,1
32744000,1
32748000,1
32752000,1
32756000,1
32760000,1
32764000,1
32768000,1
32772000,1
32780000,1
32784000,1
32788000,1
32796000,1
32800000,1
32808000,1
32812000,1
32816000,1
32820000,1
32824000,1
32828000,1
32832000,1
32836000,1
32844000,1
32848000,1
32852000,1
32856000,1
32860000,1
32864000,1
32868000,1
32872000,1
32876000,1
32880000,1
32884000,1
32888000,1
32892000,1
32896000,1
32904000,1
32908000,1
32916000,1
32920000,1
32924000,1
32932000,1
32936000,1
32940000,1
32944000,1
32948000,1
32952000,1
32956000,1
32964000,1
32968000,1
32972000,1
32980000,1
32984000,1
32988000,1
32992000,1
32996000,1
33000000,1
33004000,1
33012000,1
33016000,1
33020000,1
33028000,1
33032000,1
33036000,1
33040000,1
33044000,1
33048000,1
33052000,1
33056000,1
33064000,1
33068000,1
33072000,1
33076000,1
33080000,1
33088000,1
33092000,1
33096000,1
33100000,1
33108000,1
33112000,1
33116000,1
33124000,1
33132000,1
33136000,1
33140000,1
33144000,1
33148000,1
33152000,1
33160000,1
33164000,1
33172000,1
33176000,1
33180000,1
33184000,1
33192000,1
33196000,1
33200000,1
33208000,1
33212000,1
33216000,1
33224000,1
33228000,1
33232000,1
33236000,1
33240000,1
33244000,1
33248000,1
33252000,1
33256000,1
33260000,1
33264000,1
33268000,1
33272000,1
33276000,1
33284000,1
33288000,1
33292000,1
33300000,1
33304000,1
33308000,1
33312000,1
33316000,1
33320000,1
33328000,1
33336000,1
33340000,1
33348000,1
33352000,1
33356000,1
33360000,1
33364000,1
33368000,1
33372000,1
33376000,1
33380000,1
33384000,1
33388000,1
33392000,1
33396000,1
33400000,1
33404000,1
33408000,1
33412000,1
33416000,1
33424000,1
33428000,1
33432000,1
33436000,1
33440000,1
33444000,1
33448000,1
33452000,1
33456000,1
33460000,1
33464000,1
33468000,1
33472000,1
33476000,1
33480000,1
33484000,1
33488000,1
33492000,1
33496000,1
33500000,1
33508000,1
33512000,1
33516000,1
33524000,1
33528000,1
33532000,1
33536000,1
33540000,1
33544000,1
33548000,1
33552000,1
33556000,1
33560000,1
33568000,1
33572000,1
33576000,1
33584000,1
33592000,1
33596000,1
33600000,1
33604000,1
33608000,1
33612000,1
33616000,1
33620000,1
33624000,1
33628000,1
33632000,1
33636000,1
33640000,1
33644000,1
33648000,1
33652000,1
33660000,1
33664000,1
33668000,1
33672000,1
33676000,1
33680000,1
33688000,1
33692000,1
33696000,1
33700000,1
33704000,1
33708000,1
33712000,1
33716000,1
33720000,1
33724000,1
33728000,1
33732000,1
33736000,1
33740000,1
33748000,1
33752000,1
33756000,3
33760000,3
33764000,3
33768000,3
33772000,3
33776000,3
33784000,3
33788000,3
33792000,3
33796000,3
33800000,3
33808000,3
33812000,3
33816000,3
33824000,3
33828000,3
33836000,1
33840000,3
33844000,3
33848000,3
33852000,1
33856000,1
33864000,1
33868000,1
33876000,1
33880000,1
33888000,1
33892000,1
33896000,1
33900000,1
33904000,1
33908000,1
33916000,1
33920000,1
33924000,1
33928000,1
33932000,1
33936000,1
33944000,1
33948000,1
33952000,1
33956000,1
33964000,1
33968000,1
33972000,1
33976000,1
33980000,1
33984000,1
33988000,1
33992000,1
33996000,1
34000000,1
34004000,1
34012000,1
34020000,1
34024000,1
34028000,1
34032000,1
34036000,1
34044000,1
34048000,1
34052000,1
34056000,1
34060000,1
34064000,1
34068000,1
34072000,1
34080000,1
34088000,1
34092000,1
34096000,1
34100000,1
34104000,1
34108000,1
34112000,1
34116000,1
34120000,1
34124000,1
34128000,1
34132000,1
34136000,1
34140000,1
34144000,1
34148000,1
34152000,1
34156000,1
34164000,1
34168000,1
34172000,1
34176000,1
34180000,1
34188000,1
34196000,1
34200000,1
34204000,1
34212000,1
34220000,1
34224000,1
34228000,1
34232000,1
34236000,1
34240000,1
34248000,1
34252000,1
34256000,1
34260000,1
34264000,1
34268000,1
34272000,1
34276000,1
34280000,1
34284000,1
34292000,1
34296000,1
34300000,1
34304000,1
34312000,1
34320000,1
34324000,1
34328000,1
34332000,1
34336000,1
34340000,1
34348000,1
34356000,1
34360000,1
34364000,1
34368000,1
34372000,1
34376000,1
34380000,1
34384000,1
34388000,1
34392000,1
34400000,1
34404000,1
34408000,1
34412000,1
34416000,1
34420000,1
34424000,1
34428000,1
34432000,1
34436000,1
34440000,1
34448000,1
34452000,1
34456000,1
34460000,1
34464000,1
34468000,1
34472000,1
34476000,1
34480000,1
34484000,1
34488000,1
34492000,1
34496000,1
34500000,1
34504000,1
34508000,1
34516000,1
34520000,1
34528000,1
34532000,1
34536000,1
34540000,1
34544000,1
34548000,1
34552000,5
34556000,5
34560000,5
34564000,5
34568000,1
34572000,1
34576000,1
34580000,1
34584000,1
34588000,1
34596000,1
34604000,1
34608000,1
34616000,1
34620000,1357
34624000,1357
34628000,1357
34632000,1357
34636000,1
34640000,1
34644000,1
34648000,1
34656000,1
34660000,1
34664000,1
34672000,1
34676000,1357
34680000,1
34684000,1
34688000,1
34692000,1469
34696000,1469
34700000,1469
34708000,1
34712000,1
34716000,1
34720000,1
34724000,1357
34728000,1357
34736000,1
34740000,1
34744000,1
34748000,1
34756000,1
34760000,1
34764000,1
34768000,1
34776000,1
34780000,1
34784000,1
34788000,1
34792000,1
34796000,1
34804000,1
34808000,1
34812000,1
34816000,1
34820000,1
34824000,1
34832000,1
34836000,1
34844000,1
34848000,1
34852000,1
34856000,1
34860000,1
34868000,1
34872000,1
34876000,1
34880000,1
34884000,1
34888000,1
34892000,1
34896000,1
34900000,1
34904000,1
34908000,1
34916000,1
34920000,1
34928000,1
34932000,1
34936000,1
34940000,1
34944000,1
34948000,1
34956000,1
34960000,1
34964000,1
34968000,1
34972000,1
34976000,1
34980000,1
34984000,1
34988000,1
34996000,1
35000000,1
35004000,1
35008000,1
35012000,1
35016000,1
35020000,1
35024000,1
35032000,1
35036000,1
35040000,1
35048000,1
35056000,1
35060000,1
35064000,1
35068000,1
35072000,1
35076000,1
35080000,1
35084000,1
35088000,1
35092000,1
35096000,1
35100000,1
35108000,1
35112000,1
35116000,1
35124000,1
35128000,1
35132000,1
35136000,1
35140000,1
35144000,1
35148000,1
35152000,1
35156000,1
35160000,1
35164000,1
35168000,1
35172000,1
35180000,1
35184000,1
35188000,1
35192000,1
35196000,1
35200000,1
35204000,1
35208000,1
35212000,1
35220000,1
35224000,1
35228000,1
35232000,1
35236000,1
35240000,1
35248000,1
35256000,1
35260000,1
35264000,1
35268000,1
35272000,1
35276000,1
35280000,1
35284000,1
35292000,1
35296000,1
35300000,1
35304000,1
35308000,1
35312000,1
35320000,1
35324000,1
35328000,1
35332000,1
35340000,1
35348000,1
35356000,1
35364000,1
35372000,1
35376000,1
35380000,1
35384000,1
35388000,1
35392000,1
35396000,1
35404000,1
35412000,1
35416000,1
35420000,1
35424000,1
35428000,1
35432000,1
35440000,1
35444000,1
35448000,1
35452000,1
35456000,1
35460000,1
35464000,1
35468000,1
35472000,1
35476000,1
35484000,1
35488000,1
35492000,1
35500000,1
35504000,1
35512000,1
35516000,1
35520000,1
35524000,1
35528000,1
35532000,1
35536000,1
35540000,1
35544000,1
35548000,1
35552000,1
35556000,1
35560000,1
35564000,1
35568000,1
35572000,1
35580000,1
35584000,1
35592000,1
35596000,1
35600000,1
35604000,1
35608000,1
35612000,1
35616000,1
35620000,1
35628000,1
35636000,1
35640000,1
35644000,1
35648000,1
35652000,1
35656000,1
35660000,1
35668000,1
35672000,1
35676000,1
35680000,1
35684000,1
35688000,1
35692000,1
35696000,1
35700000,1
35704000,1
35708000,1
35712000,1
35720000,1
35724000,1
35728000,1
35732000,1
35740000,1
35744000,1
35752000,1
35756000,1
35760000,1
35768000,1
35772000,1
35776000,1
35780000,1
35784000,1
35788000,1
35792000,1
35796000,1
35800000,1
35804000,1
35812000,1
35816000,1
35820000,1
35824000,1
35828000,1
35832000,1
35836000,1
35840000,1
35844000,1
35848000,1
35852000,1
35856000,1
35860000,1
35864000,1
35868000,1
35876000,1
35880000,1
35884000,1
35892000,1
35896000,1
35900000,1
35904000,1
35908000,1
35912000,1
35916000,1
35920000,1
35924000,1
35928000,1
35932000,1
35936000,1
35940000,1
35944000,1
35948000,1
35952000,1
35956000,1
35964000,1
35972000,1
35976000,1
35980000,1
35984000,1
35988000,1
35992000,1
35996000,1
36000000,1
36004000,1
36008000,1
36012000,1
36016000,1
36020000,1
36028000,1
36032000,1
36036000,1
36040000,1
36044000,1
36048000,1
36052000,1
36056000,1
36060000,1
36068000,1
36072000,1
36076000,1
36080000,1
36088000,1
36092000,1
36096000,1
36100000,1
36104000,1
36108000,1
36116000,1
36120000,1
36124000,1
36132000,1
36136000,1
36140000,1
36144000,1
36152000,1
36156000,1
36160000,1
36168000,1
36172000,1
36180000,1
36184000,1
36188000,1
36196000,1
36200000,1
36204000,1
36208000,1
36212000,1
36216000,1
36220000,1
36224000,1
36228000,1
36232000,1
36236000,1
36244000,1
36248000,1
36256000,1
36260000,1
36264000,1
36268000,1
36272000,1
36276000,1
36284000,1
36292000,1
36296000,1
36300000,1
36304000,1
36308000,1
36312000,1
36316000,1
36320000,1
36324000,1
36328000,1
36332000,1
36340000,1
36344000,1
36348000,1
36352000,1
36360000,1
36364000,1
36368000,1
36372000,1
36376000,1
36380000,1
36384000,1
36388000,1
36396000,1
36400000,1
36404000,1
36408000,1
36412000,1
36416000,1
36420000,1
36428000,1
36432000,1
36436000,1
36440000,1
36448000,1
36456000,1
36460000,1
36464000,1
36468000,1
36476000,1
36480000,1
36484000,1
36488000,1
36492000,1
36496000,1
36500000,1
36504000,1
36512000,1
36516000,1
36520000,1
36524000,1
36528000,1
36532000,1
36536000,1
36544000,1
36548000,1
36552000,1
36556000,1
36564000,1
36568000,1
36572000,1
36580000,1
36584000,1
36592000,1
36596000,1
36604000,1
36608000,1
36612000,1
36616000,1
36624000,1
36628000,1
36632000,1
36636000,1
36644000,1
36652000,1
36656000,1
36664000,1
36668000,1
36672000,1
36676000,1
36680000,1
36684000,1
36692000,1
36696000,1
36700000,1
36704000,1
36708000,1
36712000,1
36716000,1
36720000,1
36724000,1
36728000,1
36732000,1
36740000,1
36748000,1
36752000,1
36760000,1
36764000,1
36772000,1
36776000,1
36784000,1
36788000,1
36792000,1
36796000,1
36800000,1
36808000,1
36812000,1
36820000,1
36824000,1
36832000,1
36836000,1
36840000,1
36844000,1
36852000,1
36860000,1
36868000,1
36872000,1
36876000,1
36884000,1
36888000,1
36892000,1
36896000,1
36900000,1
36908000,1
36912000,1
36916000,1
36920000,1
36924000,1
36928000,1
36932000,1
36936000,1
36944000,1
36952000,1
36956000,1
36960000,1
36964000,1
36972000,1
36976000,1
36980000,1
36984000,1
36992000,1
37000000,1
37004000,1
37008000,1
37012000,1
37020000,1
37028000,1
37032000,1
37036000,1
37040000,1
37044000,1
37048000,1
37052000,1
37056000,1
37060000,1
37064000,1
37068000,1
37076000,1
37080000,1
37084000,1
37092000,1
37096000,1
37100000,1
37104000,1
37108000,1
37112000,1
37116000,1
37120000,1
37124000,1
37132000,1
37136000,1
37140000,1
37148000,1
37152000,1
37156000,1
37160000,1
37164000,1
37168000,1
37172000,1
37176000,1
37180000,1
37184000,1
37188000,1
37192000,1
37196000,1
37200000,1
37204000,1
37208000,1
37212000,1
37220000,1
37228000,1
37232000,1
37236000,1
37240000,1
37244000,1
37252000,1
37256000,1
37260000,1
37264000,1
37272000,1
37280000,1
37284000,1
37292000,1
37296000,1
37300000,1
37308000,1
37312000,1
37316000,1
37320000,1
37324000,1
37332000,1
37336000,1
37340000,1
37344000,1
37348000,1
37352000,1
37360000,1
37364000,1
37368000,1
37376000,1
37380000,1
37384000,1
37388000,1
37396000,1
37400000,1
37404000,1
37408000,1
37412000,1
37416000,1
37424000,1
37432000,1
37436000,1
37440000,1
37444000,1
37448000,1
37452000,1
37460000,1
37464000,1
37468000,1
37472000,1
37476000,1
37480000,1
37488000,1
37492000,1
37496000,1
37504000,1
37508000,1
37512000,1
37516000,1
37520000,1
37524000,1
37528000,1
37532000,1
37536000,1
37544000,1
37548000,1
37552000,1
37556000,1
37560000,1
37564000,1
37568000,1
37572000,1
37580000,1
37584000,1
37588000,1
37592000,1
37596000,1
37600000,1
37604000,1
37608000,1
37616000,1
37620000,1
37628000,1
37636000,1
37644000,1
37648000,1
37652000,1
37656000,1
37660000,1
37668000,1
37672000,1
37676000,1
37684000,1
37688000,1
37692000,1
37696000,1
37700000,1
37704000,1
37708000,1
37716000,1
37720000,1
37728000,1
37736000,1
37740000,1
37744000,1
37752000,1
37756000,1
37760000,1
37764000,1
37772000,1
37776000,1
37780000,1
37788000,1
37792000,1
37800000,1
37804000,1
37808000,1
37812000,1
37816000,1
37820000,1
37824000,1
37828000,1
37832000,1
37836000,1
37840000,1
37844000,1
37848000,1
37852000,1
37856000,1
37864000,1
37868000,1
37872000,1
37876000,1
37880000,1
37884000,1
37888000,1
37892000,1
37896000,1
37900000,1
37904000,1
37908000,1
37912000,1
37916000,1
37920000,1
37928000,1
37932000,1
37936000,1
37940000,1
37944000,1
37948000,1
37956000,1
37960000,1
37964000,1
37968000,1
37972000,1
37980000,1
37984000,1
37988000,1
37992000,1
37996000,1
38000000,1
38004000,1
38012000,1
38024000,1
38028000,1
38032000,1
38036000,1
38040000,1
38044000,1
38048000,1
38052000,1
38056000,1
38060000,1
38064000,1
38068000,1
38076000,1
38080000,1
38084000,1
38088000,1
38092000,1
38100000,1
38104000,1
38108000,1
38112000,1
38116000,1
38124000,1
38132000,1
38136000,1
38144000,1
38148000,1
38156000,1
38160000,1
38164000,1
38168000,1
38172000,1
38176000,1
38180000,1
38184000,1
38192000,1
38200000,1
38204000,1
38208000,1
38212000,1
38216000,1
38220000,1
38224000,1
38228000,1
38232000,1
38236000,1
38240000,1
38244000,1
38248000,1
38256000,1
38260000,1
38268000,1
38272000,1
38280000,1
38284000,1
38288000,1
38292000,1
38296000,1
38304000,1
38308000,1
38312000,1
38316000,1
38324000,1
38328000,1
38332000,1
38336000,1
38340000,1
38348000,1
38356000,1
38360000,1
38364000,1
38372000,1
38376000,1
38384000,1
38388000,1
38392000,1
38396000,1
38404000,1
38408000,1
38416000,1
38420000,1
38428000,1
38432000,1
38436000,1
38444000,1
38448000,1
38452000,1
38456000,1
38460000,1
38464000,1
38468000,1
38472000,1
38476000,1
38480000,1
38488000,1
38492000,1
38496000,1
38500000,1
38508000,1
38516000,1
38520000,1
38524000,1
38528000,1
38532000,1
38540000,1
38544000,1
38548000,1
38552000,1
38560000,1
38564000,1
38568000,1
38572000,1
38580000,1
38588000,1
38592000,1
38600000,1
38608000,1
38616000,1
38620000,1
38624000,1
38628000,1
38632000,1
38636000,1
38640000,1
38644000,1
38648000,1
38652000,1
38656000,1
38660000,1
38668000,1
38672000,1
38680000,1
38684000,1
38688000,1
38692000,1
38696000,1
38704000,1
38708000,1
38716000,1
38720000,1
38724000,1
38728000,1
38736000,1
38740000,1
38744000,1
38748000,1
38752000,1
38756000,1
38760000,1
38764000,1
38768000,1
38772000,1
38776000,1
38780000,1
38784000,1
38788000,1
38792000,1
38796000,1
38800000,1
38804000,1
38808000,1
38812000,1
38816000,1
38820000,1
38824000,1
38832000,1
38840000,1
38844000,1
38848000,1
38852000,1
38856000,1
38864000,1
38868000,1
38872000,1
38880000,1
38884000,1
38888000,1
38892000,1
38896000,1
38900000,1
38904000,1
38908000,1
38916000,1
38920000,1
38924000,1
38928000,1
38932000,1
38940000,1
38944000,1
38948000,1
38952000,1
38956000,1
38960000,1
38968000,1
38972000,1
38976000,1
38980000,1
38984000,1
38988000,1
38992000,1
38996000,1
39000000,1
39008000,1
39012000,1
39020000,1
39024000,1
39028000,1
39032000,1
39036000,1
39040000,1
39044000,1
39048000,1
39052000,1
39056000,1
39064000,1
39068000,1
39072000,1
39080000,1
39084000,1
39088000,1
39092000,1
39096000,1
39100000,1
39104000,1
39108000,1
39112000,1
39116000,1
39120000,1
39124000,1
39128000,1
39132000,1
39136000,1
39140000,1
39144000,1
39152000,1
39156000,1
39160000,1
39164000,1
39168000,1
39176000,1
39184000,1
39188000,1
39196000,1
39204000,1
39212000,1
39216000,1
39220000,1
39224000,1
39228000,1
39232000,1
39240000,1
39244000,1
39248000,1
39252000,1
39256000,1
39260000,1
39264000,1
39268000,1
39272000,1
39276000,1
39280000,1
39284000,1
