timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
30396000,0.000230996,0.00229844,5.14928e-06,0.0,0.0,-0.0
30432000,-0.000585817,0.0018303,-5.30016e-05,0.0,0.0,-0.0
30464000,-0.00100097,0.00154005,-5.86733e-08,0.0,0.0,-0.0
30492000,-0.000246238,0.00236614,5.26663e-05,0.0,0.0,-0.0
30524000,0.000702743,0.0036077,6.89551e-06,0.0,0.0,-0.0
30556000,0.000489367,0.00305818,0.000262999,0.0,0.0,-0.0
30584000,0.00113532,0.00310148,0.000113536,0.0,0.0,-0.0
30624000,0.00106192,0.00285706,0.000147854,0.0,0.0,-0.0
30652000,0.00218825,0.00262485,-0.000104746,0.0,0.0,-0.0
30688000,0.00175631,0.00343016,2.34693e-07,0.0,0.0,-0.0
30720000,0.00167966,0.00346533,-1.50874e-06,0.0,0.0,-0.0
30744000,0.00158011,0.00266969,-1.02147e-05,0.0,0.0,-0.0
30784000,0.0017478,0.00287022,1.95578e-07,0.0,0.0,-0.0
30812000,0.00247146,0.00265291,-3.4282e-06,0.0,0.0,-0.0
30844000,0.00262715,0.00363358,0.000494574,0.0,0.0,-0.0
30880000,0.002173,0.00449987,3.77186e-07,0.0,0.0,-0.0
30908000,0.00319606,0.00471025,6.75609e-05,0.0,0.0,-0.0
30940000,0.00371874,0.00447789,-2.83336e-05,0.0,0.0,-0.0
30972000,0.00316669,0.00411553,4.24124e-05,0.0,0.0,-0.0
31004000,0.00329049,0.00566417,-1.00918e-05,0.0,0.0,-0.0
31036000,0.00334923,0.00524096,9.6445e-05,0.0,0.0,-0.0
31068000,0.00267812,0.00641505,1.54842e-05,0.0,0.0,-0.0
31096000,0.00348965,0.00590076,-5.30295e-06,0.0,0.0,-0.0
31132000,0.00299057,0.00600716,-0.000175377,0.0,0.0,-0.0
31168000,0.00336067,0.00625944,1.84039e-05,0.0,0.0,-0.0
31196000,0.00311651,0.00643818,5.43902e-05,0.0,0.0,-0.0
31228000,0.00336987,0.00636726,0.000165389,0.0,0.0,-0.0
31260000,0.00236288,0.0060681,-4.11244e-05,0.0,0.0,-0.0
31288000,0.00165874,0.00600561,0.000109448,0.0,0.0,-0.0
31328000,0.000259393,0.00600841,6.14673e-08,0.0,0.0,-0.0
31356000,0.000424936,0.00541583,2.65986e-05,0.0,0.0,-0.0
31388000,-0.000344269,0.00609613,0.000157493,0.0,0.0,-0.0
31424000,-0.000353871,0.0069207,0.000334268,0.0,0.0,-0.0
31452000,-0.00046424,0.00772584,-1.23661e-05,0.0,0.0,-0.0
31480000,-0.000786198,0.0074884,-8.39364e-05,0.0,0.0,-0.0
31516000,2.56624e-05,0.0066446,0.000223822,0.0,0.0,-0.0
31548000,-0.0012453,0.00695436,-1.4998e-05,0.0,0.0,-0.0
31580000,-0.00230868,0.00785403,9.09185e-05,0.0,0.0,-0.0
31608000,-0.000460716,0.00744103,0.000290936,0.0,0.0,-0.0
31644000,9.87464e-06,0.00880487,9.4858e-05,0.0,0.0,-0.0
31680000,-0.000492466,0.00776273,0.000316028,0.0,0.0,-0.0
31712000,-0.00126675,0.00811428,5.70975e-05,0.0,0.0,-0.0
31740000,-0.00220763,0.00690433,-5.66058e-05,0.0,0.0,-0.0
31768000,-0.00232147,0.00745067,1.54367e-05,0.0,0.0,-0.0
31800000,-0.00197375,0.00734135,-0.000145468,0.0,0.0,-0.0
31840000,-0.00130594,0.00738239,-8.84486e-05,0.0,0.0,-0.0
31868000,-0.0022005,0.00749079,-6.93351e-05,0.0,0.0,-0.0
31904000,-0.000669158,0.00811667,-2.06754e-07,0.0,0.0,-0.0
31932000,-0.000831498,0.00840264,-0.000159267,0.0,0.0,-0.0
31964000,-0.000115898,0.00804564,-5.8162e-05,0.0,0.0,-0.0
31996000,-0.00213261,1.26141,2.96468e-05,0.0,0.0,-0.522969
32028000,-0.00220703,1.1641,3.71234e-05,0.0,0.0,-0.540988
32060000,-0.00215541,0.996272,-5.00958e-06,0.0,0.0,-0.54239
32092000,-0.00280516,0.803691,-0.000112133,0.0,0.0,-0.544418
32124000,-0.0016288,0.623531,-2.38884e-05,0.0,0.0,-0.560034
32156000,-0.000695079,0.477492,2.59588e-05,0.0,0.0,-0.562205
32192000,-0.000632671,0.35377,-0.000185327,0.0,0.0,-0.564941
32216000,1.19791e-07,0.274285,6.86618e-05,0.0,0.0,-0.574893
32252000,-0.00168507,0.206594,-4.94057e-05,0.0,0.0,-0.575761
32280000,-0.00258478,0.160295,6.97765e-05,0.0,0.0,-0.584072
32316000,-0.0022055,0.122339,-9.07369e-05,0.0,0.0,-0.61077
32348000,-0.00138725,0.0878914,-0.000162265,0.0,0.0,-0.616997
32380000,-0.00156885,0.0706393,0.000308119,0.0,0.0,-0.6231
32416000,-0.00156721,0.0516951,4.17139e-06,0.0,0.0,-0.636168
32444000,-0.000726756,0.0377364,0.000121758,0.0,0.0,-0.642179
32476000,-0.000978692,0.0309845,0.000181183,0.0,0.0,-0.646196
32512000,-0.000294339,0.0248444,3.98699e-06,0.0,0.0,-0.651131
32540000,-0.000770205,0.0189727,9.44808e-05,0.0,0.0,-0.651961
32572000,-0.0045434,3.41745,0.0022318,0.0,0.0,-0.87081
32604000,-0.00427029,3.00865,0.00211328,0.0,0.0,-0.769134
32640000,-0.00173512,2.47512,0.00160677,0.0,0.0,-0.630591
32668000,-0.000972238,2.05972,0.00122419,0.0,0.0,-0.566951
32700000,-0.0016973,1.58787,0.00141301,0.0,0.0,-0.543077
32736000,-0.00207754,1.18924,0.00157343,0.0,0.0,-0.557237
32764000,-0.00125042,0.920565,0.00130552,0.0,0.0,-0.572319
32792000,-0.00309675,0.702795,0.00124037,0.0,0.0,-0.599797
32828000,-0.0034828,0.530845,0.000798902,0.0,0.0,-0.618212
32860000,-0.00262513,0.400936,0.000672581,0.0,0.0,-0.631121
32892000,-0.00421935,0.293557,0.000242743,0.0,0.0,-0.651034
32924000,-0.00302977,0.213874,-4.52343e-05,0.0,0.0,-0.458354
32956000,-0.00450571,0.157194,7.18608e-05,0.0,0.0,-0.471052
32988000,-0.00191908,0.123329,-0.000464869,0.0,0.0,-0.261907
33020000,-0.000453689,0.0891362,-0.000828425,0.0,0.0,-0.262919
33052000,-0.00100683,0.0742714,-0.000838668,0.0,0.0,-0.381887
33088000,-0.0011003,0.0559462,-0.000921015,0.0,0.0,-0.561262
33116000,0.0015828,0.0472387,-0.00122318,0.0,0.0,-0.51484
33148000,0.00117606,0.039804,-0.000899054,0.0,0.0,-0.55561
33180000,0.00085249,0.0350007,-0.000672106,0.0,0.0,-0.539923
33212000,0.000762732,0.0316583,-0.000287262,0.0,0.0,-0.435689
33240000,-0.00228549,0.0282769,-8.65543e-05,0.0,0.0,-0.483544
33276000,-0.00377008,0.0256863,0.000355921,0.0,0.0,-0.579781
33312000,-0.00705279,0.0238856,0.000387509,0.0,0.0,-0.621561
33344000,-0.00497525,0.0217112,0.000528513,0.0,0.0,-0.641846
33368000,-0.00646946,0.020359,0.00109556,0.0,0.0,-0.650891
33404000,-0.00706131,0.020383,0.000605338,0.0,0.0,-0.603297
33436000,-0.00397797,0.0203898,0.000390725,0.0,0.0,-0.617602
33468000,-0.0034943,-0.0485162,0.000525453,0.0,0.0,-0.614822
33496000,0.000629649,-0.602339,-1.03433e-05,0.0,0.0,-0.589954
33536000,0.00380768,-1.02296,-0.000218159,0.0,0.0,-0.58753
33568000,0.00500457,-1.45001,-0.001498,0.0,0.0,-0.580083
33596000,0.0089065,-1.90719,-0.0016644,0.0,0.0,-0.658776
33628000,0.00734276,-1.89078,-0.00152485,0.0,0.0,-0.651
33664000,0.00095877,-1.98028,-0.00252791,0.0,0.0,-0.621874
33696000,-0.0037104,-2.01445,-0.00274795,0.0,0.0,-0.738704
33724000,-0.0529855,-1.98372,0.0837617,0.0,0.0,-0.845953
33756000,-0.0693262,-1.96395,0.139185,0.0,0.0,-0.983405
33788000,-0.0413754,-2.13323,0.144026,0.0,0.0,-1.0
33824000,-0.0271379,-1.68366,0.146083,0.0,0.0,-1.0
33852000,-0.0755187,-1.13553,0.147135,0.0,0.0,-0.85863
33888000,-0.103164,-0.758395,0.147759,0.0,0.0,-0.707943
33920000,-0.164331,-0.250695,0.212422,0.0,0.0,-0.593057
33948000,-0.190312,0.0201764,0.213657,0.0,0.0,-0.555672
33980000,-0.232745,0.254432,0.216969,0.0,0.0,-0.528892
34012000,-0.264422,0.364073,0.217834,0.0,0.0,-0.517348
34040000,-0.312062,0.420514,0.22331,0.0,0.0,-0.508965
34080000,-0.319851,0.384031,0.222066,0.0,0.0,-0.508498
34108000,-0.318926,0.316025,0.219354,0.0,0.0,-0.510072
34140000,-0.335033,0.205957,0.218382,0.0,0.0,-0.512184
34168000,-0.338318,0.114158,0.2172,0.0,0.0,-0.513807
34204000,-0.309779,0.0298002,0.148363,0.0,0.0,-0.515838
34236000,-0.322031,-0.0535271,0.148627,0.0,0.0,-0.519026
34268000,-0.282,-0.131264,0.142625,0.0,0.0,-0.520054
34300000,-0.270635,-0.18498,0.13661,0.0,0.0,-0.521944
34336000,-0.266928,-0.234999,0.139701,0.0,0.0,-0.523613
34360000,-0.24954,-0.232006,0.137119,0.0,0.0,-0.523581
34400000,-0.256344,-0.233789,0.136127,0.0,0.0,-0.525812
34428000,-0.244587,-0.220979,0.136576,0.0,0.0,-0.52591
34460000,-0.202584,-0.212204,0.13677,0.0,0.0,-0.52542
34492000,-0.207385,-0.15969,-0.0177101,0.0,0.0,-0.502754
34528000,-1.07105,0.585893,0.042422,0.0,0.0,-0.244116
34556000,-1.95661,1.53428,0.214355,0.0,0.0,-0.163137
34588000,-1.92303,1.6978,0.273742,0.0,0.0,-0.154993
34620000,0.292917,-0.191384,-0.0348195,0.0,0.0,-0.386683
34656000,0.508001,-0.189671,-0.0300682,0.0,0.0,-0.302655
34684000,0.309149,0.213602,0.0168728,0.0,0.0,-0.183881
34716000,0.147564,0.560208,0.0597874,0.0,0.0,-0.150798
34748000,1.09766,-0.667943,-0.0757799,0.0,0.0,-0.33832
34780000,1.25344,-0.908945,-0.0971281,0.0,0.0,-0.419676
34812000,1.41627,-1.12967,-0.11231,0.0,0.0,-0.482902
34844000,1.43991,-1.16569,-0.114029,0.0,0.0,-0.50525
34876000,1.29353,-1.05128,-0.112763,0.0,0.0,-0.512631
34908000,1.07201,-0.870205,-0.108877,0.0,0.0,-0.51318
34940000,0.922007,-0.735004,-0.103488,0.0,0.0,-0.509481
34976000,0.646057,-0.495277,-0.0982347,0.0,0.0,-0.494125
35004000,0.461113,-0.34038,-0.0916018,0.0,0.0,-0.493451
35040000,0.263183,-0.173195,-0.0818026,0.0,0.0,-0.493514
35068000,0.128142,-0.0776899,-0.0713355,0.0,0.0,-0.494069
35104000,-0.0233827,0.0241337,-0.0593123,0.0,0.0,-0.493524
35132000,-0.0858438,0.0671074,-0.0484448,0.0,0.0,-0.49296
35164000,-0.126356,0.0993302,-0.0362297,0.0,0.0,-0.492847
35196000,-0.154828,0.112337,-0.0216424,0.0,0.0,-0.493601
35228000,-0.159105,0.125326,-0.00575736,0.0,0.0,-0.493747
35260000,-0.146513,0.131392,0.0055414,0.0,0.0,-0.493641
35292000,-0.128219,0.10676,0.0215866,0.0,0.0,-0.493648
35328000,-0.0996395,0.0946435,0.0377584,0.0,0.0,-0.49384
35352000,-0.0704177,0.0873598,0.0490861,0.0,0.0,-0.493817
35388000,-0.0338406,0.0642348,0.0624306,0.0,0.0,-0.493954
35420000,-0.00645347,0.0527219,0.0747139,0.0,0.0,-0.494323
35452000,0.00583701,0.0402537,0.0867019,0.0,0.0,-0.494516
35484000,0.0190806,0.0152981,0.0963459,0.0,0.0,-0.494695
35516000,0.0236191,0.00826898,0.107451,0.0,0.0,-0.495281
35548000,0.0179334,0.00754742,0.114561,0.0,0.0,-0.495246
35580000,0.027945,-0.00232959,0.121638,0.0,0.0,-0.495211
35616000,0.0205568,-0.00342062,0.129333,0.0,0.0,-0.495101
35644000,0.0174579,0.00364575,0.132535,0.0,0.0,-0.494992
35676000,0.00937561,0.00425608,0.136523,0.0,0.0,-0.494839
35708000,0.00911479,-0.00616774,0.139457,0.0,0.0,-0.494824
35744000,0.00767841,-0.00957008,0.141113,0.0,0.0,-0.495022
35776000,0.00695559,-0.0186212,0.14084,0.0,0.0,-0.495332
35804000,0.00453663,-0.0216008,0.140358,0.0,0.0,-0.49556
35836000,0.00642045,-0.01579,0.139016,0.0,0.0,-0.496015
35868000,0.00463793,-0.018497,0.136073,0.0,0.0,-0.495591
35900000,0.00646798,-0.0298745,0.133686,0.0,0.0,-0.49517
35932000,0.00951927,-0.0296744,0.128969,0.0,0.0,-0.494983
35964000,0.0101802,-0.0239015,0.124346,0.0,0.0,-0.495063
35996000,0.0171278,-0.0358408,0.119081,0.0,0.0,-0.494883
36028000,0.0187786,-0.0415355,0.113047,0.0,0.0,-0.494779
36060000,0.0138229,-0.0292047,0.107662,0.0,0.0,-0.494574
36096000,0.0163845,-0.0326946,0.101914,0.0,0.0,-0.494227
36120000,0.0199111,-0.030775,0.0968341,0.0,0.0,-0.493887
36156000,0.0154956,-0.0118414,0.090314,0.0,0.0,-0.493802
36184000,0.0183429,-0.00472914,0.0851802,0.0,0.0,-0.493873
36220000,0.0173304,0.00840542,0.0786926,0.0,0.0,-0.493788
36256000,0.0156331,0.0354938,0.0713422,0.0,0.0,-0.492789
36284000,0.0159158,0.0428812,0.0658016,0.0,0.0,-0.492408
36320000,0.0152875,0.0398222,0.0575995,0.0,0.0,-0.493133
36348000,0.0222413,0.0388038,0.050695,0.0,0.0,-0.493231
36380000,0.0323657,0.030881,0.0447763,0.0,0.0,-0.493048
36412000,0.0296651,0.0261227,0.0381408,0.0,0.0,-0.492774
36448000,0.0300474,0.0304663,0.0306437,0.0,0.0,-0.492848
36476000,0.0246874,0.0273893,0.026162,0.0,0.0,-0.492734
36512000,0.0227966,0.0292921,0.0198674,0.0,0.0,-0.49183
36544000,0.0193514,0.0363813,0.0145719,0.0,0.0,-0.492035
36572000,0.0159956,0.0385517,0.0108153,0.0,0.0,-0.492696
36604000,0.0146575,0.026722,0.00669833,0.0,0.0,-0.492929
36636000,0.0161888,0.021946,0.00233325,0.0,0.0,-0.49343
36664000,0.0201578,0.0206859,-0.00191988,0.0,0.0,-0.493407
36700000,0.0241257,0.00321673,-0.00443007,0.0,0.0,-0.493499
36728000,0.027305,-0.0118586,-0.00642161,0.0,0.0,-0.493418
36764000,0.0225065,-0.0133489,-0.00822182,0.0,0.0,-0.493183
36796000,0.0189616,-0.0173382,-0.00959332,0.0,0.0,-0.493429
36828000,0.014686,-0.00587632,-0.0105305,0.0,0.0,-0.493262
36860000,0.0179036,0.000524417,-0.0114244,0.0,0.0,-0.493447
36896000,0.00855999,-0.00200701,-0.0113385,0.0,0.0,-0.493128
36924000,0.00811465,-0.000597864,-0.0114436,0.0,0.0,-0.493142
36956000,0.00683795,0.0110198,-0.0112265,0.0,0.0,-0.493651
36988000,0.00351934,0.00411335,-0.0104152,0.0,0.0,-0.493696
37024000,-0.00308882,-0.00403382,-0.00954875,0.0,0.0,-0.493547
37056000,0.00330598,-0.00782901,-0.0082507,0.0,0.0,-0.492993
37084000,-0.00186288,-0.0123345,-0.0068846,0.0,0.0,-0.492753
37112000,-0.00111476,-0.0165638,-0.00595482,0.0,0.0,-0.492868
37148000,-0.000694946,-0.0142653,-0.00444424,0.0,0.0,-0.492824
37180000,0.00168982,-0.0116734,-0.0030266,0.0,0.0,-0.493015
37212000,0.00574288,0.000743508,-0.00194983,0.0,0.0,-0.492774
37244000,0.00176282,0.00760067,-0.0011204,0.0,0.0,-0.492411
37280000,-0.000864205,0.0020543,0.000509709,0.0,0.0,-0.492449
37308000,-0.0051678,0.0104288,0.00173467,0.0,0.0,-0.492619
37340000,-0.0118335,0.0196154,0.00360958,0.0,0.0,-0.492538
37376000,-0.0140695,0.019017,0.00440486,0.0,0.0,-0.493244
37408000,-0.00807935,0.0110557,0.00515744,0.0,0.0,-0.492925
37436000,-0.00536003,0.00824033,0.00541091,0.0,0.0,-0.492222
37468000,0.00339979,-0.00263312,0.00629148,0.0,0.0,-0.492234
37500000,0.00141814,0.000356823,0.00680141,0.0,0.0,-0.492474
37532000,0.00655624,0.00785127,0.00746159,0.0,0.0,-0.492523
37568000,0.00546178,0.0114822,0.00812311,0.0,0.0,-0.492352
37596000,0.00272578,0.0275048,0.00880699,0.0,0.0,-0.492541
37628000,0.00116747,0.0385991,0.00942591,0.0,0.0,-0.492462
37656000,0.000288393,0.041544,0.00947647,0.0,0.0,-0.49276
37692000,-0.00640546,0.0492298,0.0093475,0.0,0.0,-0.493237
37728000,-0.00232679,0.0461533,0.00985743,0.0,0.0,-0.493067
37756000,-0.00258836,0.0431554,0.00991715,0.0,0.0,-0.493151
37788000,-0.00299924,0.0446481,0.00945635,0.0,0.0,-0.493242
37820000,-0.00920004,0.0445484,0.00941893,0.0,0.0,-0.49339
37848000,-0.0105194,0.0321859,0.00957651,0.0,0.0,-0.493712
37888000,-0.0066654,0.0221552,0.00898826,0.0,0.0,-0.494334
37916000,-0.00630361,0.021527,0.00873238,0.0,0.0,-0.494749
37948000,-0.00380872,0.0192804,0.00820358,0.0,0.0,-0.494477
37980000,0.00451849,0.00803339,0.00793062,0.0,0.0,-0.493923
38012000,0.00888886,-0.00378254,0.00762749,0.0,0.0,-0.493486
38044000,0.013955,-0.0101596,0.00708447,0.0,0.0,-0.493846
38076000,0.0116899,-0.0159195,0.00732614,0.0,0.0,-0.493379
38108000,0.0131755,-0.0175474,0.00699601,0.0,0.0,-0.493439
38140000,0.00852507,-0.0149022,0.00591964,0.0,0.0,-0.493508
38172000,0.00618878,-0.0124197,0.00315562,0.0,0.0,-0.495323
38204000,0.00264818,-0.00453848,-0.00318445,0.0,0.0,-0.497028
38236000,0.00305966,-0.00769463,-0.0109544,0.0,0.0,-0.497783
38268000,0.00257599,-0.0136237,-0.0192631,0.0,0.0,-0.499546
38300000,0.000216781,-0.0126609,-0.0309936,0.0,0.0,-0.500275
38336000,0.00614542,-0.0155462,-0.042484,0.0,0.0,-0.500654
38364000,0.0144593,-0.0166628,-0.0522111,0.0,0.0,-0.500761
38396000,0.0139681,-0.0288903,-0.0632557,0.0,0.0,-0.500007
38424000,0.0175833,-0.0381231,-0.0744905,0.0,0.0,-0.500123
38460000,0.0222376,-0.0381741,-0.0854746,0.0,0.0,-0.500849
38496000,0.0256902,-0.0383271,-0.096138,0.0,0.0,-0.500626
38524000,0.0247516,-0.0294461,-0.103547,0.0,0.0,-0.50044
38556000,0.0326741,-0.0196593,-0.111559,0.0,0.0,-0.499762
38588000,0.0307726,-0.0152244,-0.116657,0.0,0.0,-0.49917
38620000,0.031306,-0.00754519,-0.121672,0.0,0.0,-0.498419
38648000,0.0258019,-0.00189784,-0.124214,0.0,0.0,-0.498393
38680000,0.02198,0.00738434,-0.126305,0.0,0.0,-0.49799
38716000,0.0173357,0.0174148,-0.12721,0.0,0.0,-0.497515
38748000,0.0131014,0.0227195,-0.126368,0.0,0.0,-0.497918
38776000,0.0110545,0.0366701,-0.124516,0.0,0.0,-0.497616
38812000,0.00999966,0.0415843,-0.120914,0.0,0.0,-0.497592
38844000,0.000552574,0.0493685,-0.117034,0.0,0.0,-0.497198
38880000,-0.00708326,0.044953,-0.112124,0.0,0.0,-0.496533
38908000,-0.00405491,0.052964,-0.106771,0.0,0.0,-0.4957
38940000,-0.00583381,0.0535742,-0.0991103,0.0,0.0,-0.495704
38972000,-0.00967343,0.0552251,-0.0933444,0.0,0.0,-0.495454
39008000,-0.00765748,0.0488026,-0.0858439,0.0,0.0,-0.494667
39032000,-0.00661193,0.0392118,-0.0796612,0.0,0.0,-0.494754
39064000,-0.0103543,0.0259282,-0.0731037,0.0,0.0,-0.495009
39100000,-0.0081109,0.0206744,-0.0652135,0.0,0.0,-0.495051
39128000,-0.00434359,0.00252329,-0.0592452,0.0,0.0,-0.494721
39164000,-0.0112481,-0.0108719,-0.0516999,0.0,0.0,-0.494056
39196000,-0.00800719,-0.0178566,-0.0462323,0.0,0.0,-0.49403
39228000,-0.00640081,-0.024046,-0.0397398,0.0,0.0,-0.493193
39260000,-0.00399292,-0.0344565,-0.0337167,0.0,0.0,-0.493367
39292000,-0.00372792,-0.048321,-0.027717,0.0,0.0,-0.503319
39324000,-0.0057285,-0.0472146,-0.0236687,0.0,0.0,-0.501429
39356000,0.00227033,-0.0421178,-0.0193276,0.0,0.0,-0.497972
39388000,0.00475995,-0.028908,-0.0144851,0.0,0.0,-0.496451
39420000,-0.00103208,-0.0300896,-0.011909,0.0,0.0,-0.512597
39448000,-0.00661949,-0.021947,-0.00860131,0.0,0.0,-0.508798
39488000,-0.011229,0.00316045,-0.00535472,0.0,0.0,-0.499274
39516000,-0.0181607,-0.100935,-0.00308074,0.0,0.0,-0.607762
39544000,-0.0179989,-0.158377,-0.000721693,0.0,0.0,-0.681465
39584000,-0.0228032,-0.182266,0.00156628,0.0,0.0,-0.697253
39612000,-0.0244363,-0.20033,0.00242803,0.0,0.0,-0.74594
39644000,-0.0209774,-0.158299,0.00292441,0.0,0.0,-0.706724
39676000,-0.0177905,-0.102799,0.00399283,0.0,0.0,-0.641289
39708000,-0.0197699,0.00424647,0.00427374,0.0,0.0,-0.559403
39740000,-0.0121912,0.0862628,0.00414334,0.0,0.0,-0.526096
39772000,-0.0109997,0.124333,0.00388987,0.0,0.0,-0.511922
39804000,-0.00652686,0.155654,0.00344999,0.0,0.0,-0.5017
39836000,-0.00152459,0.157377,0.00342777,0.0,0.0,-0.497905
39872000,0.00273445,0.133991,0.00232548,0.0,0.0,-0.496365
39900000,0.00622747,0.0991548,0.00184661,0.0,0.0,-0.496505
39932000,0.0125767,0.0662576,0.0011521,0.0,0.0,-0.496937
39968000,0.018958,0.0271913,-0.000124007,0.0,0.0,-0.496632
40000000,0.0190262,-0.00131544,-0.00073944,0.0,0.0,-0.496412
40028000,0.0137291,-0.105432,-0.00112934,0.0,0.0,-0.58828
40064000,3.02643e-05,-0.092736,-0.00221743,0.0,0.0,-0.564261
40096000,-7.66106e-05,-0.0607912,-0.00301579,0.0,0.0,-0.534209
40124000,-0.00167585,-0.0253378,-0.00373417,0.0,0.0,-0.518838
40160000,0.000943026,0.0123968,-0.0046028,0.0,0.0,-0.505618
40192000,0.00338021,0.0539449,-0.00532012,0.0,0.0,-0.500067
40220000,-0.00200299,0.0574934,-0.00543983,0.0,0.0,-0.497565
40256000,-0.00605023,0.0666398,-0.00589393,0.0,0.0,-0.495963
40284000,-0.000767802,0.0712279,-0.00618504,0.0,0.0,-0.495522
40316000,7.26823e-05,0.0734351,-0.00629269,0.0,0.0,-0.495803
40348000,-0.00205893,0.0654465,-0.00612715,0.0,0.0,-0.49556
40380000,-0.00225014,0.0537412,-0.00707236,0.0,0.0,-0.495659
40416000,-0.000180527,0.0521602,-0.00747903,0.0,0.0,-0.495646
40448000,0.000111901,0.0401485,-0.00797157,0.0,0.0,-0.495529
40476000,0.000400831,0.0294586,-0.00822817,0.0,0.0,-0.495706
40508000,-0.00277255,0.0278325,-0.00842303,0.0,0.0,-0.496283
40544000,-0.0015816,0.0239841,-0.00904177,0.0,0.0,-0.496585
40576000,0.000945074,0.0190037,-0.00881767,0.0,0.0,-0.497099
40604000,0.00120592,0.0175177,-0.00875482,0.0,0.0,-0.496842
40636000,0.00031267,0.013599,-0.00869831,0.0,0.0,-0.496948
40668000,-0.00861501,0.0183244,-0.00881915,0.0,0.0,-0.497519
40704000,-0.0131589,0.176527,-0.00909591,0.0,0.0,-0.405844
40736000,-0.0133356,0.556465,-0.00964585,0.0,0.0,-0.294817
40760000,-0.0221074,0.863683,-0.00935805,0.0,0.0,-0.244111
40800000,-0.026994,0.439792,-0.00925282,0.0,0.0,-0.312795
40828000,-0.0144579,0.783774,-0.00922215,0.0,0.0,-0.243066
40864000,0.0029976,0.178041,-0.00985712,0.0,0.0,-0.328557
40892000,0.0107104,-0.105733,-0.00954728,0.0,0.0,-0.381818
40920000,0.0159137,-0.314939,-0.00985453,0.0,0.0,-0.419691
40956000,0.012845,-0.498857,-0.00938483,0.0,0.0,-0.458802
40992000,0.0159854,-0.545622,-0.00932792,0.0,0.0,-0.473919
41016000,0.0133041,-0.530486,-0.00906095,0.0,0.0,-0.480281
41056000,0.0109192,-0.487356,-0.00859617,0.0,0.0,-0.487117
41084000,0.00739389,-0.412334,-0.0080916,0.0,0.0,-0.48659
41116000,0.00713725,-0.317624,-0.00796665,0.0,0.0,-0.485868
41148000,0.00948624,-0.214579,-0.00807045,0.0,0.0,-0.485639
41180000,0.00513836,-0.143879,-0.00809741,0.0,0.0,-0.485201
41212000,0.000596244,-0.0840303,-0.00760911,0.0,0.0,-0.484505
41244000,0.00133057,-0.0273275,-0.00763017,0.0,0.0,-0.483926
41280000,0.00244631,0.0067513,-0.00730383,0.0,0.0,-0.483206
41308000,0.00871651,0.0174824,-0.0069956,0.0,0.0,-0.483173
41340000,0.0074566,0.0414156,-0.00734621,0.0,0.0,-0.484921
41376000,0.00968945,0.0478734,-0.00780411,0.0,0.0,-0.485264
41408000,0.00181982,0.0619401,-0.00757617,0.0,0.0,-0.486248
41436000,0.00128932,0.0745808,-0.00687589,0.0,0.0,-0.486085
41468000,0.00250616,0.0781159,-0.00636747,0.0,0.0,-0.486122
41504000,-0.00277059,0.0724711,-0.00596863,0.0,0.0,-0.486822
41532000,-0.00428762,0.0562535,-0.00589152,0.0,0.0,-0.48703
41564000,0.00217285,0.0488563,-0.00559098,0.0,0.0,-0.488509
41596000,0.00652468,0.0420179,-0.00552776,0.0,0.0,-0.488781
41628000,0.0041374,0.0330427,-0.00556996,0.0,0.0,-0.48951
41660000,0.000337034,0.0314888,-0.00569884,0.0,0.0,-0.490162
41692000,0.00138231,0.0203847,-0.00554833,0.0,0.0,-0.49097
41728000,-0.000716918,0.013584,-0.00537725,0.0,0.0,-0.49169
41756000,0.00476368,0.00826764,-0.00550617,0.0,0.0,-0.491382
41792000,0.0029474,0.013898,-0.0055659,0.0,0.0,-0.491076
41820000,-0.000131696,0.0160864,-0.00511649,0.0,0.0,-0.491208
41852000,-0.00416863,0.024684,-0.00485918,0.0,0.0,-0.491291
41884000,-0.00330457,0.0206957,-0.0048257,0.0,0.0,-0.491129
41920000,-0.00696108,0.0187323,-0.00502928,0.0,0.0,-0.491759
41948000,-0.0131623,0.0197152,-0.00481953,0.0,0.0,-0.492091
41980000,-0.0149984,0.0230705,-0.0042167,0.0,0.0,-0.492198
42012000,-0.0138229,0.0184004,-0.00404419,0.0,0.0,-0.492858
42048000,-0.0106621,0.00909765,-0.00426042,0.0,0.0,-0.492381
42076000,-0.00482148,0.00657329,-0.00480419,0.0,0.0,-0.493016
42108000,0.00431103,-0.00951406,-0.00454527,0.0,0.0,-0.493885
42144000,0.00948002,-0.0150564,-0.00445886,0.0,0.0,-0.493479
42172000,0.00733244,-0.0220508,-0.00463007,0.0,0.0,-0.493506
42200000,0.0115337,-0.030023,-0.0048814,0.0,0.0,-0.493107
42236000,0.0181274,-0.0315068,-0.00470728,0.0,0.0,-0.493483
42272000,0.0187463,-0.0349165,-0.00414625,0.0,0.0,-0.493131
42300000,0.0213126,-0.0405691,-0.00398044,0.0,0.0,-0.493005
42336000,0.0208007,-0.0484465,-0.00391164,0.0,0.0,-0.493285
42364000,0.0136612,-0.0323767,-0.0035554,0.0,0.0,-0.493553
42396000,0.0130872,-0.0301305,-0.00297444,0.0,0.0,-0.493271
42428000,0.00509342,-0.0236735,-0.00347422,0.0,0.0,-0.493323
42460000,0.00616426,-0.016198,-0.00351258,0.0,0.0,-0.493243
