timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
23560000,47.3977421,8.5455942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23664000,47.3977421,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23760000,47.3977419,8.5455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23864000,47.3977419,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23960000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24064000,47.3977419,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24160000,47.397742,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24256000,47.3977421,8.5455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24360000,47.3977419,8.5455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24464000,47.3977419,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24560000,47.3977418,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24664000,47.3977419,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24760000,47.3977418,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24856000,47.3977418,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24960000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25064000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25160000,47.3977418,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25264000,47.3977418,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25360000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25456000,47.3977418,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25560000,47.3977418,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25664000,47.3977419,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25760000,47.3977419,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25864000,47.397742,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25960000,47.3977421,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26064000,47.3977419,8.5455942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26160000,47.3977419,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26264000,47.3977419,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26360000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26464000,47.3977419,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26560000,47.397742,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26664000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26760000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26864000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26960000,47.397742,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27064000,47.3977421,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27160000,47.397742,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27264000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27360000,47.397742,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27464000,47.397742,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27560000,47.3977421,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27656000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27760000,47.3977418,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27864000,47.397742,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27960000,47.3977421,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28064000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28160000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28264000,47.3977419,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28360000,47.397742,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28456000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28560000,47.3977418,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28664000,47.3977418,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28760000,47.397742,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28864000,47.397742,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28960000,47.397742,8.5455943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29064000,47.3977419,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29160000,47.397742,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29264000,47.3977419,8.5455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29360000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29456000,47.3977421,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29560000,47.3977421,8.5455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29664000,47.397742,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29760000,47.397742,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29864000,47.397742,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29960000,47.397742,8.5455942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30064000,47.397742,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30160000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30264000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30360000,47.397742,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30464000,47.397742,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30560000,47.3977418,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30664000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30760000,47.3977419,8.5455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30864000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30960000,47.3977419,8.5455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31064000,47.3977419,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31160000,47.397742,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31256000,47.3977419,8.5455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31360000,47.397742,8.5455938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31464000,47.3977418,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31560000,47.3977419,8.545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31656000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31760000,47.3977419,8.5455939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31864000,47.3977419,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31960000,47.3977419,8.5455941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32056000,47.3977419,8.5455943,0.0,0.0,0.0,-0.01,0.0,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
32160000,47.3977419,8.545594,-0.011,0.0,0.0,-0.11,0.0,-0.16,0.0,0.0,0.0,0.0,0,0,0,0
32264000,47.3977417,8.5455939,-0.035,0.0,0.0,-0.3,0.0,-0.31,0.0,0.0,0.0,0.0,0,0,0,0
32360000,47.3977413,8.5455939,-0.072,0.0,0.0,-0.51,0.0,-0.49,0.0,0.0,0.0,0.0,0,0,0,0
32464000,47.3977406,8.5455939,-0.136,0.0,0.0,-0.77,0.0,-0.75,0.0,0.0,0.0,0.0,0,0,0,0
32560000,47.39774,8.5455938,-0.222,0.0,0.0,-1.03,0.0,-1.03,0.0,0.0,0.0,0.0,0,0,0,0
32664000,47.3977389,8.5455937,-0.349,0.0,0.0,-1.46,0.0,-1.4,0.0,0.0,0.0,0.0,0,0,0,0
32760000,47.3977372,8.5455937,-0.484,0.0,0.0,-2.0,0.0,-1.37,0.0,0.0,0.0,0.0,0,0,0,0
32856000,47.3977352,8.5455937,-0.613,0.0,0.0,-2.71,0.0,-1.31,0.0,0.0,0.0,0.0,0,0,0,0
32960000,47.3977324,8.5455939,-0.747,0.0,0.0,-3.52,0.0,-1.18,0.0,0.0,0.0,0.0,0,0,0,0
33056000,47.3977292,8.5455938,-0.84,0.0,0.0,-3.95,0.0,-0.69,0.0,0.0,0.0,0.0,0,0,0,0
33160000,47.3977251,8.5455938,-0.897,0.0,0.0,-4.66,0.0,-0.42,0.0,0.0,0.0,0.0,0,0,0,0
33256000,47.3977208,8.5455939,-0.927,0.0,0.0,-5.31,0.0,-0.15,0.0,0.0,0.0,0.0,0,0,0,0
33360000,47.3977156,8.5455941,-0.933,0.0,0.0,-6.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33464000,47.3977095,8.5455938,-0.929,0.0,0.0,-7.01,-0.01,0.1,0.0,0.0,0.0,0.0,0,0,0,0
33560000,47.397703,8.5455938,-0.913,0.0,0.0,-7.75,-0.01,0.23,0.0,0.0,0.0,0.0,0,0,0,0
33664000,47.3976955,8.5455938,-0.886,0.0,0.0,-8.51,-0.01,0.25,0.0,0.0,0.0,0.0,0,0,0,0
33760000,47.397688,8.5455939,-0.871,0.0,0.0,-9.13,-0.02,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
33856000,47.3976798,8.5455936,-0.913,0.0,0.0,-9.62,-0.03,-0.84,0.0,0.0,0.0,0.0,0,0,0,0
33960000,47.3976706,8.5455936,-1.027,0.0,0.0,-9.76,-0.04,-1.25,0.0,0.0,0.0,0.0,0,0,0,0
34064000,47.3976614,8.5455936,-1.162,0.0,0.0,-9.79,-0.06,-1.3,0.0,0.0,0.0,0.0,0,0,0,0
34160000,47.3976529,8.5455935,-1.288,0.0,0.0,-9.84,-0.11,-1.31,0.0,0.0,0.0,0.0,0,0,0,0
34264000,47.3976438,8.5455931,-1.426,0.0,0.0,-9.92,-0.2,-1.33,0.0,0.0,0.0,0.0,0,0,0,0
34360000,47.3976351,8.545593,-1.555,0.0,0.0,-9.99,-0.31,-1.35,0.0,0.0,0.0,0.0,0,0,0,0
34464000,47.3976258,8.5455924,-1.698,0.0,0.0,-10.05,-0.46,-1.39,0.0,0.0,0.0,0.0,0,0,0,0
34560000,47.3976169,8.5455918,-1.829,0.0,0.0,-10.04,-0.59,-1.2,0.0,0.0,0.0,0.0,0,0,0,0
34664000,47.3976076,8.545591,-1.921,0.0,0.0,-10.02,-0.72,-0.62,0.0,0.0,0.0,0.0,0,0,0,0
34760000,47.397599,8.54559,-1.955,0.0,0.0,-10.0,-0.84,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
34864000,47.3975898,8.5455886,-1.947,0.0,0.0,-10.08,-1.08,0.12,0.0,0.0,0.0,0.0,0,0,0,0
34960000,47.397581,8.5455871,-1.936,0.0,0.0,-10.11,-1.22,0.1,0.0,0.0,0.0,0.0,0,0,0,0
35064000,47.3975715,8.5455853,-1.925,0.0,0.0,-10.08,-1.24,0.09,0.0,0.0,0.0,0.0,0,0,0,0
35160000,47.3975627,8.5455836,-1.916,0.0,0.0,-10.02,-1.22,0.09,0.0,0.0,0.0,0.0,0,0,0,0
35264000,47.3975534,8.5455823,-1.907,0.0,0.0,-9.97,-1.19,0.08,0.0,0.0,0.0,0.0,0,0,0,0
35360000,47.3975447,8.5455808,-1.899,0.0,0.0,-9.93,-1.18,0.08,0.0,0.0,0.0,0.0,0,0,0,0
35464000,47.3975355,8.5455789,-1.891,0.0,0.0,-9.89,-1.18,0.07,0.0,0.0,0.0,0.0,0,0,0,0
35560000,47.3975269,8.5455777,-1.884,0.0,0.0,-9.87,-1.19,0.07,0.0,0.0,0.0,0.0,0,0,0,0
35664000,47.3975178,8.545576,-1.877,0.0,0.0,-9.84,-1.18,0.06,0.0,0.0,0.0,0.0,0,0,0,0
35760000,47.3975093,8.5455742,-1.871,0.0,0.0,-9.81,-1.18,0.05,0.0,0.0,0.0,0.0,0,0,0,0
35864000,47.3975001,8.5455728,-1.865,0.0,0.0,-9.78,-1.17,0.05,0.0,0.0,0.0,0.0,0,0,0,0
35960000,47.3974917,8.5455712,-1.86,0.0,0.0,-9.76,-1.17,0.04,0.0,0.0,0.0,0.0,0,0,0,0
36064000,47.3974826,8.5455696,-1.856,0.0,0.0,-9.74,-1.17,0.03,0.0,0.0,0.0,0.0,0,0,0,0
36160000,47.3974743,8.5455679,-1.852,0.0,0.0,-9.71,-1.16,0.03,0.0,0.0,0.0,0.0,0,0,0,0
36256000,47.3974659,8.5455664,-1.849,0.0,0.0,-9.68,-1.15,0.03,0.0,0.0,0.0,0.0,0,0,0,0
36360000,47.3974568,8.5455649,-1.846,0.0,0.0,-9.65,-1.15,0.03,0.0,0.0,0.0,0.0,0,0,0,0
36464000,47.3974478,8.5455634,-1.843,0.0,0.0,-9.63,-1.14,0.02,0.0,0.0,0.0,0.0,0,0,0,0
36560000,47.3974394,8.545562,-1.84,0.0,0.0,-9.61,-1.13,0.02,0.0,0.0,0.0,0.0,0,0,0,0
36664000,47.3974305,8.5455604,-1.837,0.0,0.0,-9.59,-1.13,0.02,0.0,0.0,0.0,0.0,0,0,0,0
36760000,47.3974222,8.5455591,-1.835,0.0,0.0,-9.58,-1.12,0.02,0.0,0.0,0.0,0.0,0,0,0,0
36864000,47.3974134,8.5455575,-1.832,0.0,0.0,-9.57,-1.12,0.02,0.0,0.0,0.0,0.0,0,0,0,0
36960000,47.3974051,8.545556,-1.83,0.0,0.0,-9.55,-1.11,0.02,0.0,0.0,0.0,0.0,0,0,0,0
37064000,47.397396,8.5455543,-1.827,0.0,0.0,-9.54,-1.1,0.02,0.0,0.0,0.0,0.0,0,0,0,0
37160000,47.397388,8.545553,-1.825,0.0,0.0,-9.52,-1.1,0.02,0.0,0.0,0.0,0.0,0,0,0,0
37264000,47.397379,8.5455515,-1.823,0.0,0.0,-9.51,-1.09,0.01,0.0,0.0,0.0,0.0,0,0,0,0
37360000,47.3973708,8.5455503,-1.821,0.0,0.0,-9.49,-1.08,0.01,0.0,0.0,0.0,0.0,0,0,0,0
37464000,47.3973619,8.5455488,-1.819,0.0,0.0,-9.48,-1.08,0.01,0.0,0.0,0.0,0.0,0,0,0,0
37560000,47.3973538,8.5455474,-1.818,0.0,0.0,-9.47,-1.08,0.02,0.0,0.0,0.0,0.0,0,0,0,0
37664000,47.3973449,8.5455455,-1.815,0.0,0.0,-9.45,-1.07,0.02,0.0,0.0,0.0,0.0,0,0,0,0
37760000,47.3973367,8.5455443,-1.813,0.0,0.0,-9.44,-1.07,0.01,0.0,0.0,0.0,0.0,0,0,0,0
37864000,47.397328,8.5455427,-1.811,0.0,0.0,-9.43,-1.07,0.01,0.0,0.0,0.0,0.0,0,0,0,0
37960000,47.3973196,8.5455415,-1.81,0.0,0.0,-9.43,-1.07,0.01,0.0,0.0,0.0,0.0,0,0,0,0
38064000,47.3973109,8.54554,-1.808,0.0,0.0,-9.44,-1.07,0.01,0.0,0.0,0.0,0.0,0,0,0,0
38160000,47.3973029,8.5455385,-1.806,0.0,0.0,-9.44,-1.07,0.01,0.0,0.0,0.0,0.0,0,0,0,0
38264000,47.3972939,8.5455371,-1.805,0.0,0.0,-9.44,-1.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38360000,47.3972857,8.5455357,-1.805,0.0,0.0,-9.44,-1.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38464000,47.3972769,8.5455341,-1.806,0.0,0.0,-9.44,-1.07,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
38560000,47.3972688,8.5455328,-1.808,0.0,0.0,-9.44,-1.08,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
38664000,47.3972599,8.5455315,-1.812,0.0,0.0,-9.43,-1.07,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
38760000,47.3972517,8.54553,-1.816,0.0,0.0,-9.42,-1.07,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
38864000,47.3972429,8.5455285,-1.822,0.0,0.0,-9.41,-1.06,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
38960000,47.3972348,8.5455272,-1.828,0.0,0.0,-9.41,-1.06,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
39064000,47.3972259,8.5455258,-1.835,0.0,0.0,-9.41,-1.06,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
39160000,47.3972179,8.5455243,-1.842,0.0,0.0,-9.42,-1.06,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
39264000,47.397209,8.5455231,-1.849,0.0,0.0,-9.43,-1.06,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
39360000,47.397201,8.5455215,-1.856,0.0,0.0,-9.45,-1.07,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
39464000,47.3971921,8.5455199,-1.864,0.0,0.0,-9.45,-1.07,-0.09,0.0,0.0,0.0,0.0,0,0,0,0
39560000,47.3971839,8.5455187,-1.875,0.0,0.0,-9.46,-1.06,-0.18,0.0,0.0,0.0,0.0,0,0,0,0
39664000,47.397175,8.5455171,-1.916,0.0,0.0,-9.49,-1.06,-0.63,0.0,0.0,0.0,0.0,0,0,0,0
39760000,47.3971668,8.5455159,-1.988,0.0,0.0,-9.49,-1.06,-0.81,0.0,0.0,0.0,0.0,0,0,0,0
39864000,47.397158,8.5455146,-2.075,0.0,0.0,-9.46,-1.06,-0.83,0.0,0.0,0.0,0.0,0,0,0,0
39960000,47.3971498,8.5455133,-2.155,0.0,0.0,-9.46,-1.06,-0.83,0.0,0.0,0.0,0.0,0,0,0,0
40064000,47.397141,8.5455118,-2.242,0.0,0.0,-9.47,-1.07,-0.88,0.0,0.0,0.0,0.0,0,0,0,0
40160000,47.3971328,8.5455102,-2.332,0.0,0.0,-9.48,-1.07,-0.96,0.0,0.0,0.0,0.0,0,0,0,0
40264000,47.3971238,8.5455085,-2.433,0.0,0.0,-9.47,-1.07,-0.97,0.0,0.0,0.0,0.0,0,0,0,0
40360000,47.3971157,8.5455075,-2.526,0.0,0.0,-9.47,-1.07,-0.96,0.0,0.0,0.0,0.0,0,0,0,0
40464000,47.3971068,8.5455059,-2.626,0.0,0.0,-9.47,-1.06,-0.95,0.0,0.0,0.0,0.0,0,0,0,0
40560000,47.3970987,8.5455045,-2.717,0.0,0.0,-9.47,-1.06,-0.94,0.0,0.0,0.0,0.0,0,0,0,0
40664000,47.3970899,8.545503,-2.816,0.0,0.0,-9.48,-1.06,-0.94,0.0,0.0,0.0,0.0,0,0,0,0
40760000,47.3970817,8.5455018,-2.902,0.0,0.0,-9.46,-1.06,-0.76,0.0,0.0,0.0,0.0,0,0,0,0
40864000,47.3970729,8.5455002,-2.958,0.0,0.0,-9.44,-1.05,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
40960000,47.3970647,8.5454989,-2.973,0.0,0.0,-9.48,-1.06,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
41064000,47.3970557,8.5454972,-2.976,0.0,0.0,-9.54,-1.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41160000,47.3970474,8.5454958,-2.975,0.0,0.0,-9.56,-1.08,0.01,0.0,0.0,0.0,0.0,0,0,0,0
41256000,47.3970392,8.5454945,-2.973,0.0,0.0,-9.56,-1.08,0.03,0.0,0.0,0.0,0.0,0,0,0,0
41360000,47.3970303,8.5454929,-2.969,0.0,0.0,-9.55,-1.08,0.05,0.0,0.0,0.0,0.0,0,0,0,0
41464000,47.3970213,8.5454915,-2.963,0.0,0.0,-9.54,-1.07,0.06,0.0,0.0,0.0,0.0,0,0,0,0
41560000,47.3970132,8.5454902,-2.956,0.0,0.0,-9.53,-1.07,0.07,0.0,0.0,0.0,0.0,0,0,0,0
41664000,47.3970043,8.5454886,-2.947,0.0,0.0,-9.53,-1.07,0.08,0.0,0.0,0.0,0.0,0,0,0,0
41760000,47.3969961,8.5454872,-2.939,0.0,0.0,-9.54,-1.07,0.09,0.0,0.0,0.0,0.0,0,0,0,0
41864000,47.3969871,8.5454859,-2.929,0.0,0.0,-9.55,-1.07,0.09,0.0,0.0,0.0,0.0,0,0,0,0
41960000,47.3969788,8.5454842,-2.919,0.0,0.0,-9.55,-1.07,0.1,0.0,0.0,0.0,0.0,0,0,0,0
42064000,47.3969698,8.5454829,-2.908,0.0,0.0,-9.56,-1.07,0.1,0.0,0.0,0.0,0.0,0,0,0,0
42160000,47.3969615,8.5454815,-2.897,0.0,0.0,-9.58,-1.07,0.1,0.0,0.0,0.0,0.0,0,0,0,0
42264000,47.3969526,8.54548,-2.886,0.0,0.0,-9.59,-1.08,0.11,0.0,0.0,0.0,0.0,0,0,0,0
42360000,47.3969444,8.545479,-2.875,0.0,0.0,-9.61,-1.08,0.11,0.0,0.0,0.0,0.0,0,0,0,0
42464000,47.3969354,8.5454772,-2.864,0.0,0.0,-9.62,-1.08,0.11,0.0,0.0,0.0,0.0,0,0,0,0
42560000,47.3969269,8.5454759,-2.853,0.0,0.0,-9.62,-1.08,0.11,0.0,0.0,0.0,0.0,0,0,0,0
42664000,47.3969179,8.5454744,-2.841,0.0,0.0,-9.63,-1.08,0.11,0.0,0.0,0.0,0.0,0,0,0,0
42760000,47.3969095,8.5454729,-2.83,0.0,0.0,-9.64,-1.08,0.11,0.0,0.0,0.0,0.0,0,0,0,0
42864000,47.3969007,8.5454715,-2.818,0.0,0.0,-9.65,-1.09,0.11,0.0,0.0,0.0,0.0,0,0,0,0
42960000,47.3968923,8.5454702,-2.807,0.0,0.0,-9.66,-1.09,0.11,0.0,0.0,0.0,0.0,0,0,0,0
43056000,47.3968841,8.5454687,-2.797,0.0,0.0,-9.68,-1.1,0.11,0.0,0.0,0.0,0.0,0,0,0,0
43160000,47.396875,8.5454673,-2.785,0.0,0.0,-9.69,-1.1,0.1,0.0,0.0,0.0,0.0,0,0,0,0
43264000,47.3968659,8.5454656,-2.774,0.0,0.0,-9.7,-1.1,0.1,0.0,0.0,0.0,0.0,0,0,0,0
43360000,47.3968575,8.5454643,-2.764,0.0,0.0,-9.71,-1.1,0.1,0.0,0.0,0.0,0.0,0,0,0,0
43464000,47.3968482,8.5454626,-2.753,0.0,0.0,-9.71,-1.1,0.1,0.0,0.0,0.0,0.0,0,0,0,0
43560000,47.3968399,8.5454612,-2.744,0.0,0.0,-9.72,-1.1,0.09,0.0,0.0,0.0,0.0,0,0,0,0
43664000,47.3968309,8.5454597,-2.734,0.0,0.0,-9.73,-1.1,0.09,0.0,0.0,0.0,0.0,0,0,0,0
43760000,47.3968226,8.5454582,-2.724,0.0,0.0,-9.74,-1.11,0.09,0.0,0.0,0.0,0.0,0,0,0,0
43856000,47.396814,8.5454568,-2.715,0.0,0.0,-9.75,-1.12,0.09,0.0,0.0,0.0,0.0,0,0,0,0
43960000,47.3968047,8.5454552,-2.705,0.0,0.0,-9.76,-1.12,0.09,0.0,0.0,0.0,0.0,0,0,0,0
44064000,47.3967958,8.5454538,-2.696,0.0,0.0,-9.75,-1.12,0.08,0.0,0.0,0.0,0.0,0,0,0,0
44160000,47.3967873,8.5454522,-2.688,0.0,0.0,-9.75,-1.11,0.08,0.0,0.0,0.0,0.0,0,0,0,0
44256000,47.3967791,8.545451,-2.681,0.0,0.0,-9.75,-1.11,0.07,0.0,0.0,0.0,0.0,0,0,0,0
44360000,47.3967701,8.5454494,-2.673,0.0,0.0,-9.75,-1.11,0.07,0.0,0.0,0.0,0.0,0,0,0,0
44464000,47.3967607,8.5454481,-2.666,0.0,0.0,-9.74,-1.1,0.06,0.0,0.0,0.0,0.0,0,0,0,0
44560000,47.3967522,8.5454467,-2.659,0.0,0.0,-9.74,-1.1,0.06,0.0,0.0,0.0,0.0,0,0,0,0
