timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
35364000,-0.0884706,0.0990733,-0.0176457,-0.00164839,0.000664061,-0.00131996,1.08449e-19
35396000,-0.0679505,0.0912261,-0.0078371,-0.00159729,0.000631962,-0.00108371,1.08449e-19
35428000,-0.0247036,0.0686383,0.00986397,-0.00155405,0.000598732,-0.000844726,1.08449e-19
35460000,0.0139921,0.0661973,-0.00234078,-0.00151715,0.000566916,-0.000592488,1.08449e-19
35492000,0.0156248,0.0540821,0.00467171,-0.00150541,0.00053901,-0.000323219,1.08449e-19
35528000,0.041793,0.00954042,0.0290749,-0.00150576,0.000504425,-4.25081e-05,1.08449e-19
35556000,0.0248924,0.0173962,0.0385004,-0.00150771,0.000485179,0.000185364,1.08449e-19
35592000,0.0257412,0.0114157,0.0481954,-0.00151726,0.000467646,0.000473823,1.08449e-19
35620000,0.0238047,-0.00491913,0.0519395,-0.00153937,0.000461194,0.000682877,1.08449e-19
35652000,0.0433043,0.0083358,0.0707215,-0.00156571,0.000462303,0.000898813,1.08449e-19
35688000,0.0399563,0.0143266,0.0602058,-0.00159162,0.000457048,0.00115166,1.08449e-19
35720000,0.0378927,0.00921047,0.101928,-0.00161904,0.000446381,0.00134168,1.08449e-19
35752000,0.0204023,0.00548635,0.0954333,-0.00165082,0.000435275,0.00152513,1.08449e-19
35780000,0.00790705,-0.0262366,0.100625,-0.00165929,0.000434336,0.00165199,1.08449e-19
35812000,-0.00121161,-0.0240781,0.111244,-0.0016683,0.000418075,0.00178537,1.08449e-19
35844000,0.0192086,-0.0205886,0.116803,-0.0016781,0.000410285,0.00189822,1.08449e-19
35876000,-0.000395039,0.000884778,0.105734,-0.00168076,0.000411709,0.00199238,1.08449e-19
35908000,-0.00710851,-0.00299247,0.118232,-0.00167739,0.000401322,0.00206103,1.08449e-19
35940000,0.0116191,-0.0381883,0.114774,-0.00166309,0.000389914,0.00206203,1.08449e-19
35976000,0.0275456,-0.0454437,0.118204,-0.00166145,0.000389782,0.0020549,1.08449e-19
36004000,-0.00107001,-0.0181048,0.13184,-0.00163517,0.000369581,0.00203354,1.08449e-19
36040000,0.000208198,-0.0219718,0.138294,-0.0016172,0.000364193,0.00197843,1.08449e-19
36068000,0.00419998,-0.0399506,0.11249,-0.00160502,0.000367704,0.00194957,1.08449e-19
36100000,-0.0065054,-0.0539774,0.12562,-0.00159565,0.000358855,0.00187866,1.08449e-19
36132000,0.00808246,-0.0234448,0.113614,-0.00157904,0.000355849,0.00181858,1.08449e-19
36168000,-0.00892229,-0.0388519,0.122276,-0.00156111,0.000377882,0.00172433,1.08449e-19
36196000,0.00100948,0.00395974,0.10474,-0.00154763,0.000376905,0.00165389,1.08449e-19
36228000,-3.12997e-05,0.0309065,0.102871,-0.00152603,0.000394502,0.00155858,1.08449e-19
36260000,-0.0217341,0.0186655,0.105236,-0.00150962,0.000413687,0.00144164,1.08449e-19
36292000,0.0265333,0.0155526,0.114771,-0.00149153,0.000436603,0.00132658,1.08449e-19
36324000,-0.00965885,0.0496285,0.0910477,-0.00146348,0.000435904,0.00117601,1.08449e-19
36360000,-0.00701375,0.0698587,0.096771,-0.00142582,0.000446241,0.0010229,1.08449e-19
36388000,0.00458013,0.00777107,0.0901343,-0.00139562,0.000430856,0.000890248,1.08449e-19
36420000,0.0184715,0.0565523,0.0765993,-0.00136643,0.000400162,0.000737701,1.08449e-19
36456000,0.00999724,0.056844,0.070018,-0.00132256,0.00040446,0.000580061,1.08449e-19
36484000,-0.000665408,0.0117625,0.0807034,-0.00129468,0.000414128,0.000440398,1.08449e-19
36516000,0.00430324,0.0341848,0.0623333,-0.00126978,0.000400561,0.000279723,1.08449e-19
36552000,0.00518924,0.0520482,0.0473198,-0.0012378,0.000412733,0.000111309,1.08449e-19
36584000,-0.000261726,0.0278293,0.048096,-0.00121018,0.000416313,-3.36645e-05,1.08449e-19
36612000,-0.0196178,0.0363399,0.0555238,-0.00119273,0.000403827,-0.000169933,1.08449e-19
36648000,0.0105253,0.0277365,0.0545164,-0.00115452,0.00039907,-0.000357288,1.08449e-19
36676000,-0.00843698,0.00269695,0.0320493,-0.00112651,0.000393112,-0.000476167,1.08449e-19
36708000,0.00741056,0.0156377,0.0288376,-0.00109926,0.00036858,-0.000585546,1.08449e-19
36740000,0.0161496,0.00443873,0.0397392,-0.00106379,0.000346029,-0.000713214,1.08449e-19
36776000,0.0268111,-0.0217291,0.0182354,-0.00103423,0.000329194,-0.000816112,1.08449e-19
36808000,-0.0162888,0.0022555,0.015348,-0.00101131,0.000312739,-0.000914127,1.08449e-19
36836000,0.00512314,-0.00352471,0.0211369,-0.000994707,0.000340266,-0.000988054,1.08449e-19
36872000,0.0129949,-0.0246106,0.0161821,-0.000973696,0.000353633,-0.00107572,1.08449e-19
36900000,-0.000295761,0.00400377,0.0159439,-0.000964151,0.000355697,-0.00112849,1.08449e-19
36932000,0.000979417,-0.00475526,-0.00161987,-0.00094543,0.000359497,-0.00118018,1.08449e-19
36968000,0.0117074,-0.00585454,-0.000802029,-0.000946617,0.000363799,-0.00122074,1.08449e-19
37000000,0.0223175,0.0382562,0.0146361,-0.000927066,0.000350685,-0.00126849,1.08449e-19
37032000,-0.0161145,-0.00546188,-0.0138613,-0.000910757,0.000349877,-0.00127098,1.08449e-19
37064000,-0.0300524,-0.0215785,-0.00134059,-0.000904679,0.000333901,-0.00128939,1.08449e-19
37096000,-0.0214505,0.00082134,0.00372434,-0.000893226,0.000334974,-0.00128888,1.08449e-19
37124000,-0.00439344,0.00144463,0.00866179,-0.000880415,0.000329856,-0.00129437,1.08449e-19
37156000,-0.00371602,-0.0202587,0.00315997,-0.000876628,0.000335841,-0.00128991,1.08449e-19
37188000,-0.00203951,-0.0317286,-0.0020697,-0.000858893,0.000327771,-0.00126612,1.08449e-19
37220000,-0.0100334,-0.0160454,-0.0187081,-0.000853766,0.000330966,-0.00125787,1.08449e-19
37256000,0.000460164,0.0344694,-0.0185794,-0.00085224,0.000344811,-0.00124131,1.08449e-19
37284000,-0.00463125,-0.00925309,0.00181332,-0.000839905,0.000363809,-0.001231,1.08449e-19
37316000,-0.00784886,-0.0397477,0.00449813,-0.000853119,0.000349101,-0.00120256,1.08449e-19
37352000,-0.0116296,0.0291528,-0.00226838,-0.000849616,0.000366536,-0.00115038,1.08449e-19
37384000,-0.0170132,0.0252315,-0.00380157,-0.000844254,0.000393173,-0.00113254,1.08449e-19
37412000,-0.020825,0.00246842,0.0142481,-0.000836876,0.000386049,-0.00111846,1.08449e-19
37444000,-0.0126169,-0.0037698,-0.00580402,-0.000831848,0.00036418,-0.00110667,1.08449e-19
37476000,0.00398323,0.0237465,-0.0147594,-0.000810797,0.000341401,-0.00108741,1.08449e-19
37508000,-0.0122213,0.0114325,-0.00071286,-0.000796953,0.000336214,-0.00105479,1.08449e-19
37544000,0.00528349,0.00583012,-0.00506738,-0.000781431,0.000333424,-0.00102097,1.08449e-19
37572000,0.00572137,0.0200644,-0.0130799,-0.000766872,0.000335856,-0.000985258,1.08449e-19
37604000,-0.00237275,0.00351154,0.00363117,-0.000764868,0.000364209,-0.000926687,1.08449e-19
37636000,0.0155499,0.0190749,0.0111451,-0.000779779,0.00038124,-0.000897346,1.08449e-19
37668000,-0.00472128,0.0126407,0.00637284,-0.000760283,0.0003925,-0.000866489,1.08449e-19
37700000,-0.0213941,0.0798001,0.00474317,-0.000775106,0.000404234,-0.000828629,1.08449e-19
37736000,0.0129418,0.0508704,-0.00321478,-0.000768804,0.000419085,-0.000787906,1.08449e-19
37764000,-0.0125587,0.0489681,-6.92263e-05,-0.000755598,0.000401284,-0.00075934,1.08449e-19
37800000,-0.0142778,0.0518729,0.00122856,-0.000754731,0.000402041,-0.000745077,1.08449e-19
37832000,-0.0128494,0.0635537,-0.00424376,-0.000756521,0.000395999,-0.000705704,1.08449e-19
37864000,-0.00168025,0.0272794,-0.000677414,-0.000765714,0.00038865,-0.000690087,1.08449e-19
37892000,0.00241987,0.025133,-0.00478245,-0.000756148,0.000365948,-0.000676434,1.08449e-19
37928000,-0.0147193,0.0319205,0.00699615,-0.000746801,0.00035663,-0.000656199,1.08449e-19
37956000,-0.0164192,0.0192257,-0.00528674,-0.000746443,0.000353224,-0.000644946,1.08449e-19
37992000,-0.00820706,0.00707665,0.0043582,-0.000724031,0.000341167,-0.000633477,1.08449e-19
38024000,0.00901484,-0.000330427,0.0271468,-0.000709382,0.00031913,-0.000616274,1.08449e-19
38052000,0.0239944,0.00927684,0.0032918,-0.000707279,0.000308434,-0.000608628,1.08449e-19
38084000,0.0176861,-0.00101103,-0.00098422,-0.000700254,0.000297455,-0.00058362,1.08449e-19
38116000,0.000841082,-0.0258353,0.00867362,-0.000696968,0.000291269,-0.000579704,1.08449e-19
38148000,0.00375789,-0.0222257,0.0223305,-0.000696554,0.000287233,-0.00057836,1.08449e-19
38180000,0.0162046,-0.0027746,-0.00591277,-0.000690948,0.000289485,-0.000561893,1.08449e-19
38212000,-0.0203391,-0.0191935,0.00497539,-0.000691912,0.000297691,-0.000566133,1.08449e-19
38244000,0.0160578,0.0138488,-0.00953976,-0.000690905,0.000291481,-0.000582217,1.08449e-19
38280000,-0.0158299,-0.0217538,-0.0161478,-0.000674816,0.000296588,-0.000682492,1.08449e-19
38308000,-0.0129375,-0.0203981,-0.0125426,-0.000668049,0.00028017,-0.000738523,1.08449e-19
38340000,-0.011221,-0.0128555,-0.0220654,-0.000647695,0.000275748,-0.000848011,1.08449e-19
38372000,0.00398575,-0.00311655,-0.031075,-0.000627944,0.000281585,-0.000958195,1.08449e-19
38408000,0.00343802,-0.0270014,-0.0328999,-0.000588579,0.000267296,-0.00112003,1.08449e-19
38436000,-0.00374824,-0.0279957,-0.0116675,-0.000562511,0.000231857,-0.00127721,1.08449e-19
38472000,0.00356865,-0.00964629,-0.0315047,-0.000537396,0.000225789,-0.00147002,1.08449e-19
38500000,0.0248477,-0.0679545,-0.0194773,-0.000511223,0.000226198,-0.00162381,1.08449e-19
38532000,0.0161323,-0.0351649,-0.0364255,-0.000471894,0.000223515,-0.0018013,1.08449e-19
38564000,0.00721309,-0.0320042,-0.0562798,-0.000437323,0.00023127,-0.00196538,1.08449e-19
38600000,0.0253844,-0.034644,-0.0700987,-0.000409227,0.000237471,-0.00217143,1.08449e-19
38628000,0.0399542,-0.00633288,-0.0984717,-0.000381828,0.000246035,-0.00229191,1.08449e-19
38664000,0.012196,0.00325903,-0.0795684,-0.00037188,0.000257096,-0.00247444,1.08449e-19
38696000,0.0205856,-0.00377269,-0.0915952,-0.00034986,0.000273095,-0.00264423,1.08449e-19
38728000,-0.00941578,-0.00959784,-0.0776581,-0.00033098,0.000285644,-0.00276264,1.08449e-19
38756000,0.00389627,0.0201181,-0.0913955,-0.000316444,0.000291768,-0.0028523,1.08449e-19
38788000,0.00850754,0.0200587,-0.0993969,-0.000306487,0.000316861,-0.00292093,1.08449e-19
38820000,0.0194529,0.0467885,-0.109834,-0.000289962,0.000321078,-0.0029724,1.08449e-19
38852000,0.016079,0.0455946,-0.117591,-0.000297658,0.000334155,-0.0030046,1.08449e-19
38884000,-0.0104323,0.0351796,-0.126392,-0.0003004,0.000328321,-0.00301237,1.08449e-19
38920000,-0.0107897,0.0591159,-0.116936,-0.000293178,0.000331669,-0.00296056,1.08449e-19
38948000,-0.0140757,0.0384308,-0.107293,-0.000289333,0.000343294,-0.00291271,1.08449e-19
38980000,-0.0209256,0.0270671,-0.11878,-0.000287796,0.000335881,-0.00283917,1.08449e-19
39012000,0.00371303,0.0699341,-0.11598,-0.000290398,0.000330802,-0.00275991,1.08449e-19
39044000,0.0068431,0.0408473,-0.121192,-0.000294974,0.000326847,-0.00266594,1.08449e-19
39080000,-0.0247986,-0.0159544,-0.102314,-0.000303492,0.000304404,-0.00255639,1.08449e-19
39108000,-0.0120235,0.0421459,-0.0922951,-0.000302944,0.000274661,-0.00244884,1.08449e-19
39140000,0.01917,0.0448051,-0.0941678,-0.000308098,0.000257439,-0.00229752,1.08449e-19
39176000,-0.000593412,-0.0102077,-0.0889964,-0.000316599,0.000240638,-0.00214287,1.08449e-19
39204000,0.00486467,-0.0177443,-0.0989234,-0.00032618,0.000206643,-0.00199919,1.08449e-19
39236000,-0.00135628,-0.0102198,-0.0954999,-0.000338709,0.000199522,-0.00183353,1.08449e-19
39268000,0.00945583,-0.0455194,-0.0665142,-0.000346669,0.000188768,-0.00168337,1.08449e-19
39300000,0.0167576,-0.0422671,-0.0833041,-0.000356949,0.000148139,-0.00151649,1.08449e-19
39336000,0.00765005,-0.00636477,-0.0701944,-0.000369518,0.00014387,-0.00134635,1.08449e-19
39364000,0.00264653,-0.0721193,-0.0662056,-0.000366911,0.000163102,-0.0012085,1.08449e-19
39396000,0.0105264,-0.0488414,-0.0531054,-0.000386482,0.000153199,-0.00105137,1.08449e-19
39432000,0.000895773,0.00453942,-0.0511689,-0.000402421,0.000172162,-0.000901627,1.08449e-19
39460000,0.0232774,-0.0497549,-0.0472035,-0.000417184,0.000195157,-0.000781558,1.08449e-19
39496000,-0.00392113,-0.00925555,-0.0564253,-0.000435634,0.000189863,-0.000620179,1.08449e-19
39524000,-0.0186508,-0.000647095,-0.054541,-0.000455632,0.000160189,-0.000516875,1.08449e-19
39560000,0.0169232,-0.115238,-0.0517941,-0.000474583,3.88762e-05,-0.00035089,1.08449e-19
39592000,-0.0144179,-0.190885,-0.0194615,-0.000489304,-6.4397e-05,-0.000258522,1.08449e-19
39624000,-0.0208594,-0.14533,-0.00833014,-0.000510045,-8.07943e-05,-0.000171151,1.08449e-19
39652000,-0.0177921,-0.203799,-0.0118894,-0.000516942,-6.13584e-05,-0.000101329,1.08449e-19
39688000,-0.0151282,-0.143716,-0.00640844,-0.000522443,-1.16464e-06,5.1099e-06,1.08449e-19
39716000,-0.026433,-0.0758224,-0.0195355,-0.000522532,0.00010846,7.33611e-05,1.08449e-19
39752000,-0.020021,0.0399947,0.00537756,-0.00051209,0.000266594,0.000139352,1.08449e-19
39780000,0.00269477,0.049328,-0.0074395,-0.000524391,0.000374462,0.000174555,1.08449e-19
39812000,-0.0236473,0.123956,-0.0107043,-0.000509154,0.000434185,0.000232701,1.08449e-19
39844000,-0.0144975,0.130786,-0.0179604,-0.000507688,0.00044942,0.000287315,1.08449e-19
39876000,-0.0209349,0.150137,-0.00391662,-0.000507037,0.000422826,0.000304461,1.08449e-19
39908000,0.00841263,0.124685,-0.0048206,-0.0004935,0.000391468,0.000346313,1.08449e-19
39940000,0.00576589,0.090076,0.00790271,-0.000495346,0.000334289,0.000359408,1.08449e-19
39976000,0.0211179,0.0388139,-0.0243447,-0.000481701,0.00026781,0.000387804,1.08449e-19
40004000,0.0227063,0.0328334,-0.00881626,-0.000481883,0.000226411,0.000394527,1.08449e-19
40036000,0.0101143,-0.0126126,-0.0131687,-0.000481059,0.000109184,0.000415167,1.08449e-19
40068000,-0.00462878,-0.0678596,0.00284966,-0.000506591,5.34827e-05,0.00041017,1.08449e-19
40104000,0.0126135,-0.0885475,-0.0165158,-0.000513965,5.38273e-05,0.000417832,1.08449e-19
40132000,0.0177821,-0.0631045,0.00983893,-0.000509685,8.45561e-05,0.000403902,1.08449e-19
40164000,-0.00954318,-0.0133696,0.0125709,-0.000512495,0.00013337,0.000401018,1.08449e-19
40200000,-0.00545795,0.0201007,-0.00628292,-0.000505466,0.000207949,0.00039642,1.08449e-19
40228000,-0.0123358,0.0354506,-0.0017463,-0.000503707,0.000239299,0.000397117,1.08449e-19
40260000,0.00916998,0.0693944,-0.0271418,-0.000505056,0.000264385,0.000404229,1.08449e-19
40292000,-0.00131598,0.0662583,-0.00196427,-0.000500786,0.00029643,0.000399194,1.08449e-19
40324000,-0.0111744,0.043031,-0.0161015,-0.000497182,0.000280581,0.000413012,1.08449e-19
40360000,0.00356175,0.0616695,0.00138023,-0.000496099,0.000284666,0.000398793,1.08449e-19
40388000,-0.0180683,0.0547779,-0.0162865,-0.000485777,0.00028491,0.000382524,1.08449e-19
40420000,-0.00336282,0.0747979,-0.00716753,-0.000483756,0.000277174,0.000360832,1.08449e-19
40452000,-0.0198088,0.05305,-0.0085508,-0.000476274,0.000266357,0.000349444,1.08449e-19
40484000,0.0078092,0.0303191,-0.0145529,-0.00048536,0.000247091,0.000333889,1.08449e-19
40516000,0.00680193,0.0318539,-0.000387674,-0.00047131,0.000238875,0.000319035,1.08449e-19
40548000,0.00259636,0.0344793,-0.0128309,-0.00047512,0.00024946,0.000308284,1.08449e-19
40584000,-0.0115107,0.00964611,-0.0130959,-0.000470941,0.000245395,0.000303619,1.08449e-19
40612000,-0.0057953,0.0384105,-0.0148607,-0.000465135,0.000225336,0.000316458,1.08449e-19
40644000,0.0117808,0.0199526,-0.0194204,-0.000467062,0.000221675,0.000296949,1.08449e-19
40676000,-0.0146442,0.0301896,-0.000272609,-0.000467198,0.000217397,0.000287437,1.08449e-19
40708000,0.0129399,0.0539456,-0.00641304,-0.000478144,0.000366863,0.000276271,1.08449e-19
40744000,0.00170476,0.394648,0.00849603,-0.000479899,0.000876859,0.000242645,1.08449e-19
40772000,-0.0363491,0.415331,0.00168213,-0.000479186,0.00115275,0.000225065,1.08449e-19
40804000,-0.0117073,0.683188,0.0114758,-0.000502687,0.00110369,0.000225517,1.08449e-19
40836000,-0.0113105,0.722974,-0.00641948,-0.000482981,0.00142162,0.00021066,1.08449e-19
40868000,-0.0168767,0.409116,-0.00180903,-0.000445946,0.00108045,0.000204234,1.08449e-19
40900000,0.0022181,0.250609,-0.00885536,-0.000418589,0.00049062,0.000199358,1.08449e-19
40932000,-0.0167685,-0.039546,-0.00205249,-0.000385135,7.38922e-05,0.00018314,1.08449e-19
40964000,0.0108423,-0.374285,-0.00614035,-0.000390109,-0.000331648,0.000200486,1.08449e-19
40996000,0.0111945,-0.430677,-0.00854938,-0.000374837,-0.000567982,0.000185133,1.08449e-19
41028000,0.00613252,-0.474531,-0.0078584,-0.000380998,-0.000621882,0.000178414,1.08449e-19
41064000,0.0166768,-0.533008,-0.0202425,-0.000374114,-0.000585984,0.000191968,1.08449e-19
41092000,0.00337494,-0.464319,0.00243887,-0.000380337,-0.000536704,0.000195682,1.08449e-19
41124000,0.00701672,-0.375785,0.0028843,-0.000385907,-0.000386057,0.000189435,1.08449e-19
41156000,2.65794e-05,-0.331312,-0.00311017,-0.000382911,-0.00023001,0.000187614,1.08449e-19
41188000,0.0233503,-0.244556,-0.00193218,-0.000383936,-9.43425e-05,0.00017846,1.08449e-19
41220000,-0.00221258,-0.130819,0.00287201,-0.00038278,2.57794e-05,0.000185795,1.08449e-19
41252000,-0.017807,-0.0750898,-0.009638,-0.000382345,0.000132493,0.000177959,1.08449e-19
41288000,0.0112812,-0.0423719,-0.00978876,-0.000384281,0.000210753,0.000171305,1.08449e-19
41316000,-0.000913288,0.00403436,0.00460201,-0.000369558,0.000250868,0.00018026,1.08449e-19
41348000,-0.0109647,0.0306989,0.00485187,-0.000370728,0.000280425,0.000151541,1.08449e-19
41384000,-0.00460195,0.0474787,-0.0201959,-0.000360146,0.000314907,0.000147586,1.08449e-19
41412000,-0.00226682,0.0369149,-0.0191822,-0.00036193,0.000320357,0.000140218,1.08449e-19
41444000,0.018995,0.0390389,0.000850544,-0.000367969,0.000347621,0.000162227,1.08449e-19
41476000,0.00184657,0.0453097,-0.0130913,-0.000362904,0.00035318,0.000165528,1.08449e-19
41512000,-0.00544137,0.0811569,-0.00558282,-0.000369543,0.000348118,0.000177956,1.08449e-19
41544000,0.00666604,0.0666986,-0.0134143,-0.00037795,0.000337309,0.000174349,1.08449e-19
41576000,-0.0320077,0.0548109,-0.00655375,-0.000368423,0.000313313,0.000181809,1.08449e-19
41604000,-0.00523568,0.0597366,-0.0114116,-0.000358354,0.000299588,0.000176506,1.08449e-19
41640000,-7.49364e-05,0.0457744,-0.0158734,-0.00036219,0.00028707,0.000173269,1.08449e-19
41668000,-0.0133162,0.0472734,0.00152419,-0.000354391,0.000279485,0.000164599,1.08449e-19
41700000,-0.0007953,0.023318,-0.00631844,-0.000360138,0.000266389,0.000174312,1.08449e-19
41732000,0.0161554,0.0178121,-0.0151629,-0.000355992,0.000240073,0.000170251,1.08449e-19
41764000,-0.00333084,0.0342319,0.00728213,-0.000351039,0.000218004,0.000161077,1.08449e-19
41800000,0.0241452,0.0295826,-0.0135139,-0.000363208,0.00021238,0.000164579,1.08449e-19
41828000,-0.00659892,0.0338905,0.00786256,-0.000357633,0.000219023,0.000162362,1.08449e-19
41860000,-0.00988313,0.016613,0.00933786,-0.000364351,0.000218134,0.000170087,1.08449e-19
41896000,0.00823078,0.0299892,-0.00311356,-0.000374152,0.000215557,0.00017266,1.08449e-19
41928000,0.0119928,0.0372016,-0.0189756,-0.000361814,0.00021366,0.000176744,1.08449e-19
41960000,-0.0138829,0.022881,-0.019843,-0.000370575,0.000209524,0.000179735,1.08449e-19
41988000,-0.0123137,0.0243963,-0.0235534,-0.000369527,0.00021162,0.000200726,1.08449e-19
42020000,0.000741681,0.039937,0.00532724,-0.000378061,0.000216164,0.000200283,1.08449e-19
42056000,-0.0126018,-0.00344445,0.0100624,-0.000375371,0.000205396,0.000183531,1.08449e-19
42088000,-0.0252503,-0.00343081,-0.013371,-0.000366245,0.000183533,0.000175916,1.08449e-19
42116000,0.00125088,0.0221132,-0.0161063,-0.000355256,0.000168725,0.00017751,1.08449e-19
42148000,-0.00356686,-0.0133949,0.00956359,-0.000327777,0.000162635,0.00017082,1.08449e-19
42180000,0.000710485,-0.0353085,0.00914478,-0.000331128,0.000144319,0.000166633,1.08449e-19
42212000,0.0177641,-0.00310445,0.00129916,-0.000320582,0.00012361,0.000157584,1.08449e-19
42244000,0.0166571,-0.0296059,0.00278941,-0.00029963,0.000119615,0.000164991,1.08449e-19
42276000,0.00828939,-0.00704841,-0.0133082,-0.000289302,0.000113476,0.000183577,1.08449e-19
42312000,0.0128834,-0.0389322,0.0123284,-0.000284655,0.000101901,0.000169409,1.08449e-19
42344000,0.00929852,-0.0425502,-0.00293451,-0.000282967,9.20289e-05,0.000183454,1.08449e-19
42372000,0.01664,-0.0445354,-0.00669413,-0.000286132,0.000103763,0.000202658,1.08449e-19
42404000,0.0245894,-0.0340387,-0.00178044,-0.000294795,0.000108157,0.00020677,1.08449e-19
42440000,-0.0076249,-0.0346531,-0.00251774,-0.000306827,0.000114534,0.000192003,1.08449e-19
42472000,0.0104999,-0.0049565,0.00910994,-0.00030823,0.000127483,0.000186341,1.08449e-19
42504000,-0.0083865,-0.00590496,-0.00547651,-0.000310755,0.000145266,0.000202868,1.08449e-19
42536000,0.0153001,-0.0141794,-0.00893557,-0.000329561,0.000154593,0.00019062,1.08449e-19
42564000,-0.0168723,0.00858135,-0.00500826,-0.000324624,0.000143899,0.000176994,1.08449e-19
42596000,-0.00733239,-0.00216491,0.000598769,-0.000328249,0.000168843,0.000180613,1.08449e-19
42632000,0.00738852,-0.00805174,0.00440261,-0.000327199,0.000183208,0.000180839,1.08449e-19
42660000,-0.0249349,0.00840608,-0.0213693,-0.000314343,0.000176681,0.000181995,1.08449e-19
42696000,-0.00499846,0.0447721,-0.0133999,-0.000324111,0.000168427,0.000203706,1.08449e-19
42728000,0.02446,0.00881608,0.00219085,-0.000308044,0.000171051,0.000185006,1.08449e-19
42760000,-0.0192562,-0.00217881,0.00715853,-0.000290516,0.000155337,0.000178179,1.08449e-19
42788000,0.0109062,0.0158439,-0.000447417,-0.000283454,0.000157644,0.000174503,1.08449e-19
42820000,-0.00647537,0.0233974,0.0106385,-0.00027936,0.000167676,0.000169897,1.08449e-19
42852000,0.0075291,-0.00918452,-0.018357,-0.000274153,0.000157585,0.00016009,1.08449e-19
42884000,0.0311475,0.001987,0.00543908,-0.000257197,0.000149714,0.000137359,1.08449e-19
42916000,0.00978917,-0.0131196,-0.0142065,-0.000250296,0.000137917,0.000135319,1.08449e-19
42948000,0.0108154,-0.0165118,-0.018577,-0.000246242,0.000131348,0.00014211,1.08449e-19
42984000,0.0109135,-0.0318909,-0.00767539,-0.000239086,0.000119402,0.000150602,1.08449e-19
43012000,0.00693873,-0.0194422,-0.0164848,-0.000238095,0.000114986,0.000148584,1.08449e-19
43044000,0.0244279,-0.0195836,0.0106695,-0.000226184,0.000125644,0.000149197,1.08449e-19
43080000,0.0218181,-0.0125879,0.00247033,-0.000235379,0.000123589,0.000162945,1.08449e-19
43108000,-0.00832453,0.00543755,0.00309321,-0.000240371,0.000127289,0.000154602,1.08449e-19
43140000,0.00331958,-0.014393,-3.43863e-05,-0.000246699,0.000123723,0.000143849,1.08449e-19
43172000,0.00261847,-0.0219139,0.00787823,-0.000241191,0.000114169,0.000142671,1.08449e-19
43204000,0.0170885,0.00852386,-0.0104947,-0.000258754,0.000112807,0.000155879,1.08449e-19
43236000,0.0206272,-0.0189077,0.00274219,-0.000261389,0.000118463,0.000159989,1.08449e-19
43268000,-0.0132683,0.0148132,-0.0042415,-0.000263312,0.000122272,0.000139506,1.08449e-19
43304000,-0.0193428,0.0068538,0.0108638,-0.000266839,0.000133484,0.000126534,1.08449e-19
43332000,0.0036184,-0.00539158,0.00845724,-0.000271999,0.000126642,0.000114261,1.08449e-19
43364000,-0.00799569,0.0239157,0.0163367,-0.000276875,0.000128846,9.83936e-05,1.08449e-19
43400000,-0.0216816,0.0234162,0.0221826,-0.000268822,0.000155659,9.25207e-05,1.08449e-19
43432000,-0.0262858,-0.0340226,-0.0137148,-0.000282652,0.0001609,9.6937e-05,1.08449e-19
43460000,-0.0110769,0.0207587,0.011138,-0.000279735,0.00015221,9.61286e-05,1.08449e-19
43492000,-0.000994247,0.0159478,0.00822685,-0.000275499,0.000162677,9.09251e-05,1.08449e-19
43524000,-0.0045583,-0.0194473,-0.00422607,-0.000262663,0.000151545,8.06761e-05,1.08449e-19
43556000,-0.0166238,0.0183879,-0.0218805,-0.000239445,0.000143606,0.000108145,1.08449e-19
43588000,-0.0103914,0.0124807,-0.00288922,-0.000231564,0.000152386,0.000126416,1.08449e-19
43620000,0.0136385,-0.0255235,0.000931204,-0.000229524,0.000132382,0.00013408,1.08449e-19
43652000,0.0132584,-0.0137987,0.00368066,-0.000221737,0.000118347,0.00014426,1.08449e-19
43688000,0.00795588,0.000886614,-0.0094449,-0.000221856,0.000115842,0.000164702,1.08449e-19
43720000,0.0233075,-0.0151317,0.0140711,-0.000220889,0.000114645,0.000171528,1.08449e-19
43748000,0.0266467,-0.0330371,-0.00395232,-0.000222956,9.51473e-05,0.000184191,1.08449e-19
43784000,0.0184685,-0.00809277,-0.00192112,-0.000206609,7.61356e-05,0.000197943,1.08449e-19
43816000,0.0112071,-0.0296337,-0.0115699,-0.000208535,7.84789e-05,0.000202799,1.08449e-19
43844000,0.0193183,-0.0797681,0.00502225,-0.000199182,5.31594e-05,0.000203416,1.08449e-19
43876000,0.00604882,-0.0233942,0.00319047,-0.000192385,3.89384e-05,0.000192393,1.08449e-19
43908000,0.0117262,-0.0547954,-0.000381084,-0.000200765,4.48171e-05,0.000178607,1.08449e-19
43940000,0.0133627,-0.0851137,0.00795979,-0.000195511,4.35475e-05,0.000161184,1.08449e-19
43972000,0.0238149,-0.0250753,-0.00457278,-0.000198479,6.03502e-05,0.000154155,1.08449e-19
44004000,-0.00593395,-0.0242041,0.0128805,-0.000207123,9.3456e-05,0.000153983,1.08449e-19
44036000,-0.0189688,-0.000336993,-0.00523274,-0.00023062,0.000111759,0.000145014,1.08449e-19
44068000,0.00439297,0.0122252,-0.0145933,-0.00024142,0.000156035,0.000141286,1.08449e-19
44100000,-0.0179301,0.00726459,0.00447017,-0.000251564,0.000183422,0.000120271,1.08449e-19
